Name,Team,Prediction,Line,Difference,Odds
Landen Roupp,SF,7.58,5.5,2.08,-122
Emerson Hancock,SEA,6.33,4.5,1.83,-148
Jacob deGrom,TEX,7.84,6.5,1.34,+112
Michael McGreevy,STL,4.63,3.5,1.13,-110
Jose Soriano,LAA,5.61,4.5,1.11,N/A
Cade Cavalli,WSH,5.9,5.5,0.4,+108
Kyle Freeland,COL,4.85,4.5,0.35,-153
Joe Ryan,MIN,5.71,5.5,0.21,-154
Ty Madden,DET,4.11,4.5,-0.39,N/A
Emmet Sheehan,LAD,4.92,5.5,-0.58,-117
E. Rodriguez,ARI,3.79,4.5,-0.71,N/A
Sandy Alcantara,MIA,3.49,4.5,-1.01,N/A
Griffin Jax,TB,2.99,4.5,-1.51,+114
Chase Burns,CIN,4.88,6.5,-1.62,-110
Luinder Avila,KC,1.83,3.5,-1.67,-140
Sean Manaea,NYM,2.57,4.5,-1.93,N/A
Chad Patrick,MIL,1.76,4.5,-2.74,N/A
