Name,Team,Prediction,Line,Difference,Odds
Jacob deGrom,TEX,6.85,4.5,2.35,N/A
Braxton Ashcraft,PIT,6.2,4.5,1.7,N/A
Shohei Ohtani,LAD,6.15,4.5,1.65,N/A
Cam Schlittler,NYY,6.13,4.5,1.63,N/A
Jose Soriano,LAA,7.02,5.5,1.52,-144
Kris Bubic,KC,6.49,5.5,0.99,-115
Logan Gilbert,SEA,6.38,5.5,0.88,-110
Joe Ryan,MIN,5.32,4.5,0.82,N/A
Tyler Mahle,SF,5.27,4.5,0.77,-109
Edward Cabrera,CHC,5.03,4.5,0.53,-114
Kyle Leahy,STL,3.82,3.5,0.32,-140
Casey Mize,DET,4.73,4.5,0.23,N/A
Jesus Luzardo,PHI,6.57,6.5,0.07,-130
Nick Martinez,TB,3.49,3.5,-0.01,-105
Shane Baz,BAL,4.28,4.5,-0.22,+110
Zack Littell,WSH,3.1,3.5,-0.4,-104
Janson Junk,MIA,3.09,3.5,-0.41,-105
Clay Holmes,NYM,3.76,4.5,-0.74,-151
Martin Perez,ATL,2.7,3.5,-0.8,+105
Walker Buehler,SD,3.66,4.5,-0.84,N/A
Davis Martin,CWS,4.42,5.5,-1.08,-165
Chase Burns,CIN,5.4,6.5,-1.1,+125
Aaron Civale,ATH,3.4,4.5,-1.1,N/A
Tanner Bibee,CLE,3.2,4.5,-1.3,N/A
Chad Patrick,MIL,1.26,4.5,-3.24,-162
Kai-Wei Teng,HOU,0.91,4.5,-3.59,N/A
