Name,Team,Prediction,Line,Difference,Odds
Connelly Early,BOS,9.78,5.5,4.28,+125
Joey Cantillo,CLE,8.63,4.5,4.13,-178
Tyler Glasnow,LAD,8.09,5.5,2.59,-113
Kyle Freeland,COL,6.78,4.5,2.28,+126
J. Misiorowski,MIL,6.26,4.5,1.76,N/A
Ranger Suarez,PHI,6.69,5.5,1.19,-106
Caden Dana,LAA,5.59,4.5,1.09,+120
AJ Blubaugh,HOU,3.31,2.5,0.81,-155
Cam Schlittler,NYY,7.26,6.5,0.76,+116
Andrew Abbott,CIN,4.92,4.5,0.42,+110
Sean Manaea,NYM,4.89,4.5,0.39,N/A
Sean Burke,CWS,4.82,4.5,0.32,-125
Logan Gilbert,SEA,6.74,6.5,0.24,+111
Justin Verlander,SF,5.69,5.5,0.19,-104
Michael Wacha,KC,3.58,3.5,0.08,-165
Tomoyuki Sugano,BAL,3.46,3.5,-0.04,+111
Jake Irvin,WSH,4.42,4.5,-0.08,-160
Bubba Chandler,PIT,4.41,4.5,-0.09,-143
Jameson Taillon,CHC,3.14,3.5,-0.36,-150
Keider Montero,DET,3.14,3.5,-0.36,-139
Eury Perez,MIA,4.11,4.5,-0.39,-160
Michael McGreevy,STL,2.94,3.5,-0.56,-148
Spencer Strider,ATL,5.02,6.5,-1.48,-174
Luis Morales,ATH,2.94,4.5,-1.56,N/A
Michael King,SD,2.6,4.5,-1.9,-174
Jacob Latz,TEX,1.82,4.5,-2.68,N/A
