Name,Team,Prediction,Line,Difference,Odds
Braxton Ashcraft,PIT,8.79,5.5,3.29,-140
Tanner Bibee,CLE,7.46,4.5,2.96,-160
Gage Jump,ATH,7.34,4.5,2.84,-136
Bryan Woo,SEA,7.18,5.5,1.68,+104
Ranger Suarez,BOS,6.1,4.5,1.6,-155
Rhett Lowder,CIN,6.0,4.5,1.5,+134
Kyle Freeland,COL,4.82,3.5,1.32,-155
Joe Ryan,MIN,6.79,5.5,1.29,-130
Shane Drohan,MIL,6.66,5.5,1.16,+125
Erick Fedde,CWS,4.6,3.5,1.1,-175
Aaron Nola,PHI,5.39,4.5,0.89,-120
Noah Cameron,KC,5.18,4.5,0.68,+112
Martin Perez,ATL,5.06,4.5,0.56,+116
Trey Gibson,BAL,4.62,4.5,0.12,+101
Ryan Weathers,NYY,5.37,5.5,-0.13,-105
Mike Burrows,HOU,3.33,3.5,-0.17,+125
Jose Soriano,LAA,6.21,6.5,-0.29,-120
Shota Imanaga,CHC,3.96,4.5,-0.54,N/A
Nolan McLean,NYM,3.87,4.5,-0.63,N/A
Miles Mikolas,WSH,2.82,3.5,-0.68,-155
Trey Yesavage,TOR,4.48,5.5,-1.02,-114
Javier Assad,CHC,3.42,4.5,-1.08,N/A
Sean Manaea,NYM,3.32,4.5,-1.18,N/A
Jacob deGrom,TEX,5.05,6.5,-1.45,+120
Shohei Ohtani,LAD,3.02,4.5,-1.48,N/A
M. Liberatore,STL,2.49,4.5,-2.01,N/A
Griffin Jax,TB,2.46,4.5,-2.04,+124
