Name,Team,Prediction,Line,Difference,Odds
Quinn Priester,MIL,9.72,4.5,5.22,-115
JP Sears,ATH,8.19,4.5,3.69,+115
Jesus Luzardo,PHI,10.15,6.5,3.65,-164
Patrick Corbin,TEX,7.46,4.5,2.96,-105
Slade Cecconi,CLE,6.38,4.5,1.88,-145
Seth Lugo,KC,6.05,4.5,1.55,-135
Lucas Giolito,BOS,6.82,5.5,1.32,+128
Justin Verlander,SF,5.63,4.5,1.13,+140
Sean Manaea,NYM,6.57,5.5,1.07,+100
Brandon Pfaadt,ARI,6.47,5.5,0.97,-112
Chris Paddack,MIN,4.25,3.5,0.75,-110
Luis Castillo,SEA,5.77,5.5,0.27,+110
Bailey Falter,PIT,3.7,3.5,0.2,+125
Taj Bradley,TB,5.69,5.5,0.19,+105
Spencer Strider,ATL,7.67,7.5,0.17,-145
Andre Pallante,STL,3.28,3.5,-0.22,+124
Jake Eder,LAA,4.07,4.5,-0.43,N/A
Colin Rea,CHC,3.05,3.5,-0.45,+110
Nick Lodolo,CIN,5.04,5.5,-0.46,-125
Brandon Walter,HOU,3.85,4.5,-0.65,-155
Chris Bassitt,TOR,4.84,5.5,-0.66,-122
Jonathan Cannon,CWS,2.76,3.5,-0.75,-140
Michael Soroka,WSH,4.66,5.5,-0.84,-112
Sandy Alcantara,MIA,2.41,3.5,-1.09,+102
Dylan Cease,SD,4.35,6.5,-2.15,+120
Max Fried,NYY,2.34,4.5,-2.16,-115
