Name,Team,Prediction,Line,Difference,Odds
Luis Severino,ATH,8.34,4.5,3.84,N/A
Dean Kremer,BAL,6.97,4.5,2.47,-125
Ryan Pepiot,TB,6.25,4.5,1.75,N/A
Nathan Eovaldi,TEX,8.16,6.5,1.66,+102
Miles Mikolas,STL,4.95,3.5,1.45,+100
Jose Soriano,LAA,5.84,4.5,1.34,N/A
Chris Paddack,DET,5.61,4.5,1.11,N/A
Zebby Matthews,MIN,5.4,4.5,0.9,N/A
Freddy Peralta,MIL,6.35,5.5,0.85,-130
Logan Webb,SF,5.25,4.5,0.75,N/A
Logan Allen,CLE,3.98,3.5,0.48,-140
Mike Burrows,PIT,4.86,4.5,0.36,N/A
Emmet Sheehan,LAD,4.48,4.5,-0.02,+102
Will Warren,NYY,4.41,4.5,-0.09,+130
Shota Imanaga,CHC,4.18,4.5,-0.32,N/A
Joey Wentz,ATL,3.13,3.5,-0.37,-160
Bryan Woo,SEA,3.85,4.5,-0.65,N/A
MacKenzie Gore,WSH,3.73,4.5,-0.77,N/A
Zack Littell,CIN,3.67,4.5,-0.83,N/A
Taijuan Walker,PHI,2.57,3.5,-0.93,+132
Yu Darvish,SD,3.3,4.5,-1.2,N/A
Jose Berrios,TOR,3.24,4.5,-1.26,N/A
Ryne Nelson,ARI,3.23,4.5,-1.27,N/A
Clay Holmes,NYM,2.14,3.5,-1.36,+112
Garrett Crochet,BOS,4.77,6.5,-1.73,+112
Cal Quantrill,MIA,2.68,4.5,-1.82,N/A
Steven Okert,HOU,0.87,4.5,-3.63,N/A
