Name,Team,Prediction,Line,Difference,Odds
Ian Seymour,TB,9.4,4.5,4.9,N/A
Christian Scott,NYM,8.04,4.5,3.54,N/A
Chris Sale,ATL,7.42,4.5,2.92,N/A
Joey Cantillo,CLE,8.58,6.5,2.08,+120
Zack Littell,WSH,4.54,2.5,2.04,-141
MacKenzie Gore,TEX,7.47,5.5,1.97,+122
Sean Manaea,NYM,6.18,4.5,1.68,N/A
Dustin May,STL,6.33,5.5,0.83,+107
Brady Singer,CIN,5.19,4.5,0.69,-104
Jesus Luzardo,PHI,8.13,7.5,0.63,+126
Trevor Rogers,BAL,4.94,4.5,0.44,-130
Patrick Sandoval,BOS,4.79,4.5,0.29,-110
Jacob Lopez,ATH,4.74,4.5,0.24,+120
Trey Yesavage,TOR,5.32,5.5,-0.18,-115
Griffin Canning,SD,4.32,4.5,-0.18,N/A
Joe Ryan,MIN,6.27,6.5,-0.23,-125
Tarik Skubal,DET,8.16,8.5,-0.34,+101
Cam Schlittler,NYY,7.1,7.5,-0.4,-107
Randy Dobnak,KC,2.08,2.5,-0.42,-115
Gabriel Hughes,COL,3.91,4.5,-0.59,-122
Jared Jones,PIT,3.77,4.5,-0.73,+124
Eric Lauer,LAD,3.67,4.5,-0.83,-167
Ryan Gusto,MIA,2.35,3.5,-1.15,+108
E. Rodriguez,ARI,3.33,4.5,-1.17,N/A
Davis Martin,CWS,3.26,4.5,-1.24,+118
Emerson Hancock,SEA,2.71,4.5,-1.79,-135
Matthew Boyd,CHC,2.64,4.5,-1.86,-130
G. Rodriguez,LAA,2.4,4.5,-2.1,N/A
Logan Webb,SF,2.57,5.5,-2.93,-136
