Name,Team,Prediction,Line,Difference,Odds
Lance McCullers,HOU,7.8,4.5,3.3,N/A
Clarke Schmidt,NYY,9.38,6.5,2.88,+116
Dylan Cease,SD,5.44,4.5,0.94,N/A
Ryan Pepiot,TB,6.09,5.5,0.59,-115
Mick Abel,PHI,4.58,4.5,0.08,-118
Jake Irvin,WSH,4.37,4.5,-0.13,N/A
Jose Soriano,LAA,3.85,4.5,-0.65,-112
Zach Eflin,BAL,3.82,4.5,-0.68,-120
JP Sears,ATH,3.6,4.5,-0.9,N/A
Sandy Alcantara,MIA,3.5,4.5,-1.0,+102
Carson Palmquist,COL,2.98,4.5,-1.52,N/A
Ben Casparius,LAD,2.04,4.5,-2.46,N/A
Lucas Giolito,BOS,2.5,5.5,-3.0,-145
