Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,10.1,4.5,5.6,N/A
Davis Martin,CWS,6.58,4.5,2.08,-144
Cade Cavalli,WSH,6.51,4.5,2.01,-120
Nick Martinez,TB,4.88,3.5,1.38,-152
Kyle Leahy,STL,4.81,3.5,1.31,-148
Luis Severino,ATH,5.78,4.5,1.28,-148
Noah Cameron,KC,5.47,4.5,0.97,-146
Bryce Elder,ATL,5.24,4.5,0.74,-136
David Peterson,NYM,4.99,4.5,0.49,N/A
Jameson Taillon,CHC,4.77,4.5,0.27,-125
Payton Tolle,BOS,5.55,5.5,0.05,+100
Walker Buehler,SD,4.39,4.5,-0.11,+122
Jose Soriano,LAA,5.2,5.5,-0.3,-120
Chris Bassitt,BAL,3.73,4.5,-0.77,-115
E. Rodriguez,ARI,3.65,4.5,-0.85,N/A
Logan Gilbert,SEA,5.58,6.5,-0.92,+116
Andrew Abbott,CIN,3.5,4.5,-1.0,-115
Tyler Mahle,SF,4.48,5.5,-1.02,+121
Justin Wrobleski,LAD,3.47,4.5,-1.03,-155
Bubba Chandler,PIT,3.39,4.5,-1.11,-118
Gavin Williams,CLE,6.35,7.5,-1.15,+104
Jacob deGrom,TEX,5.2,6.5,-1.3,-140
Sandy Alcantara,MIA,3.01,4.5,-1.49,+117
Tomoyuki Sugano,COL,2.0,3.5,-1.5,-140
Eric Lauer,TOR,2.49,4.5,-2.01,-145
Drew Anderson,DET,1.88,4.5,-2.62,N/A
Andrew Morris,MIN,1.86,4.5,-2.64,N/A
Kai-Wei Teng,HOU,1.81,4.5,-2.69,N/A
