Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,7.85,4.5,3.35,N/A
Noah Cameron,KC,6.94,4.5,2.44,-108
Bubba Chandler,PIT,6.76,4.5,2.26,-115
Jose Soriano,LAA,7.64,5.5,2.14,-131
Shohei Ohtani,LAD,6.39,4.5,1.89,N/A
Jameson Taillon,CHC,5.9,4.5,1.4,+100
Walker Buehler,SD,5.9,4.5,1.4,+126
Connelly Early,BOS,5.83,4.5,1.33,-160
Bryce Elder,ATL,5.21,4.5,0.71,-130
Gavin Williams,CLE,7.19,6.5,0.69,-108
Connor Prielipp,MIN,6.16,5.5,0.66,+122
Eury Perez,MIA,6.03,5.5,0.53,+123
Miles Mikolas,WSH,2.97,2.5,0.47,-136
Trevor McDonald,SF,3.67,3.5,0.17,-164
Jeffrey Springs,ATH,4.52,4.5,0.02,-142
Logan Gilbert,SEA,5.5,5.5,0.0,-143
Dustin May,STL,4.23,4.5,-0.27,N/A
Andrew Abbott,CIN,4.11,4.5,-0.39,-144
Kevin Gausman,TOR,4.67,5.5,-0.83,+108
Tomoyuki Sugano,COL,1.55,2.5,-0.95,+132
Mike Burrows,HOU,3.5,4.5,-1.0,+108
Jacob deGrom,TEX,5.05,6.5,-1.45,-132
Michael Soroka,ARI,3.92,5.5,-1.58,-142
Chad Patrick,MIL,2.46,4.5,-2.04,N/A
Steven Matz,TB,2.41,4.5,-2.09,N/A
Casey Mize,DET,2.81,5.5,-2.69,-115
