Name,Team,Prediction,Line,Difference,Odds
Tanner Gordon,COL,7.92,4.5,3.42,+116
Stephen Kolek,KC,7.16,4.5,2.66,-120
Bryce Elder,ATL,6.91,4.5,2.41,-155
Tanner Bibee,CLE,7.88,5.5,2.38,-154
Paul Skenes,PIT,8.66,6.5,2.16,-130
Hunter Brown,HOU,7.28,5.5,1.78,-122
Shane Baz,TB,7.18,5.5,1.68,-125
Max Fried,NYY,7.02,5.5,1.53,-144
Jacob deGrom,TEX,7.54,6.5,1.04,+115
Luis Severino,ATH,4.53,3.5,1.03,-138
Blake Snell,LAD,6.09,5.5,0.59,-160
Taj Bradley,MIN,4.8,4.5,0.3,-130
Andrew Alvarez,WSH,3.44,3.5,-0.06,-155
Jonah Tong,NYM,5.28,5.5,-0.22,-141
Matthew Boyd,CHC,5.02,5.5,-0.48,-144
Dylan Cease,SD,4.71,5.5,-0.79,+118
Max Scherzer,TOR,4.42,5.5,-1.08,-134
Jesus Luzardo,PHI,5.35,6.5,-1.15,-118
Tyler Wells,BAL,4.26,5.5,-1.24,-158
Hunter Greene,CIN,6.25,7.5,-1.25,+122
Garrett Crochet,BOS,5.05,6.5,-1.45,-125
Chad Patrick,MIL,3.05,4.5,-1.45,N/A
Ryne Nelson,ARI,2.94,4.5,-1.56,-140
Luis Castillo,SEA,4.92,6.5,-1.58,-102
Jack Flaherty,DET,3.78,5.5,-1.72,-156
Yusei Kikuchi,LAA,2.24,4.5,-2.26,-110
JT Brubaker,SF,2.08,4.5,-2.42,N/A
Tyler Alexander,CWS,1.31,4.5,-3.19,N/A
