Name,Team,Prediction,Line,Difference,Odds
Jacob deGrom,TEX,9.42,5.5,3.92,-156
Y. Yamamoto,LAD,7.18,4.5,2.68,N/A
Chris Bassitt,TOR,8.09,5.5,2.59,-145
J.T. Ginn,ATH,7.02,4.5,2.52,N/A
Lucas Giolito,BOS,7.51,5.5,2.01,+109
Brady Singer,CIN,7.19,5.5,1.69,+106
Sandy Alcantara,MIA,7.11,5.5,1.61,+115
Mitch Keller,PIT,6.08,4.5,1.58,-145
Brad Lord,WSH,5.85,4.5,1.35,N/A
Quinn Priester,MIL,5.82,4.5,1.32,-110
Shane Baz,TB,6.79,5.5,1.29,-105
Justin Verlander,SF,5.78,4.5,1.28,-147
Tanner Gordon,COL,4.68,3.5,1.18,+125
Martin Perez,CWS,4.48,3.5,0.98,-135
Hurston Waldrep,ATL,5.44,4.5,0.94,+100
Brandon Pfaadt,ARI,5.17,4.5,0.67,-118
Andre Pallante,STL,3.87,3.5,0.37,+128
Michael Lorenzen,KC,4.83,4.5,0.33,+105
Trevor Rogers,BAL,4.83,4.5,0.33,+126
Matthew Boyd,CHC,4.96,5.5,-0.54,+112
Luis Gil,NYY,3.93,4.5,-0.57,-107
Luis Castillo,SEA,5.85,6.5,-0.65,+120
Walker Buehler,PHI,3.02,4.5,-1.48,N/A
Tanner Bibee,CLE,3.96,5.5,-1.54,-145
AJ Blubaugh,HOU,2.47,4.5,-2.03,N/A
Tarik Skubal,DET,5.45,7.5,-2.05,-102
Yusei Kikuchi,LAA,2.61,5.5,-2.89,-108
