Name,Team,Prediction,Line,Difference,Odds
Chase Burns,CIN,8.11,4.5,3.61,N/A
Logan Webb,SF,7.35,4.5,2.85,-170
Dylan Cease,TOR,8.56,6.5,2.06,-146
Christian Scott,NYM,6.18,4.5,1.68,N/A
Connor Prielipp,MIN,5.9,4.5,1.4,N/A
Troy Melton,DET,5.63,4.5,1.13,-132
Shane McClanahan,TB,6.53,5.5,1.03,-101
Foster Griffin,WSH,6.32,5.5,0.82,+118
MacKenzie Gore,TEX,7.27,6.5,0.77,-110
S. Arrighetti,HOU,4.87,4.5,0.37,N/A
Slade Cecconi,CLE,4.66,4.5,0.16,N/A
Tyler Phillips,MIA,4.54,4.5,0.04,+113
George Kirby,SEA,5.32,5.5,-0.18,-144
Davis Martin,CWS,4.06,4.5,-0.44,+103
Jeffrey Springs,ATH,4.02,4.5,-0.48,-113
Gerrit Cole,NYY,4.92,5.5,-0.58,-130
Jake Bennett,BOS,3.87,4.5,-0.63,-122
Jared Jones,PIT,3.84,4.5,-0.66,+119
Walbert Urena,LAA,3.75,4.5,-0.75,+112
Michael King,SD,3.71,4.5,-0.79,+100
Jose Cabrera,ARI,3.68,4.5,-0.82,N/A
Michael McGreevy,STL,2.45,3.5,-1.05,-105
Colin Rea,CHC,3.14,4.5,-1.36,-128
Kyle Harrison,MIL,4.12,5.5,-1.38,-138
Ryan Feltner,COL,2.81,4.5,-1.69,-122
Grant Holmes,ATL,3.31,5.5,-2.19,-157
Roki Sasaki,LAD,2.82,5.5,-2.68,-136
Stephen Kolek,KC,1.75,4.5,-2.75,N/A
