Name,Team,Prediction,Line,Difference,Odds
Cade Povich,BAL,8.76,5.5,3.26,-128
Jose Quintana,MIL,5.48,3.5,1.98,-110
Shota Imanaga,CHC,7.44,5.5,1.94,+120
Logan Webb,SF,6.99,5.5,1.49,-129
Jason Alexander,HOU,5.52,4.5,1.02,+110
Davis Martin,CWS,5.25,4.5,0.75,+110
Braxton Ashcraft,PIT,4.03,3.5,0.53,-165
Clay Holmes,NYM,3.74,3.5,0.24,-160
Garrett Crochet,BOS,8.63,8.5,0.13,+106
Kyle Freeland,COL,3.19,3.5,-0.31,-102
Miles Mikolas,STL,2.49,3.5,-1.01,+100
Cal Quantrill,ATL,2.37,3.5,-1.13,-145
Will Warren,NYY,2.65,4.5,-1.85,+115
