Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,8.57,4.5,4.07,N/A
Nick Lodolo,CIN,6.32,4.5,1.82,-138
S. Schwellenbach,ATL,5.96,4.5,1.46,N/A
Chris Bassitt,TOR,6.93,5.5,1.43,-142
Brandon Pfaadt,ARI,6.44,5.5,0.94,+125
Jesus Luzardo,PHI,6.15,5.5,0.65,-154
Kris Bubic,KC,6.05,5.5,0.55,+100
Keider Montero,DET,4.84,4.5,0.34,N/A
Jose Soriano,LAA,3.44,3.5,-0.06,-154
Casey Mize,DET,4.19,4.5,-0.31,N/A
Bailey Ober,MIN,4.61,5.5,-0.89,-175
Brayan Bello,BOS,3.26,4.5,-1.24,-145
Ryan Pepiot,TB,4.16,5.5,-1.34,-140
Kyle Freeland,COL,2.86,4.5,-1.64,N/A
Dean Kremer,BAL,2.37,4.5,-2.13,-150
Davis Martin,CWS,2.32,4.5,-2.18,N/A
