Name,Team,Prediction,Line,Difference,Odds
Jason Alexander,HOU,6.7,4.5,2.2,+108
Jose Quintana,MIL,5.48,3.5,1.98,-122
Shota Imanaga,CHC,7.44,5.5,1.94,+115
Cade Povich,BAL,7.39,5.5,1.89,-134
Logan Webb,SF,6.3,5.5,0.8,-120
Davis Martin,CWS,5.25,4.5,0.75,+110
Garrett Crochet,BOS,8.96,8.5,0.46,-105
Clay Holmes,NYM,3.74,3.5,0.24,-160
Braxton Ashcraft,PIT,4.07,4.5,-0.43,-155
Kyle Freeland,COL,2.67,3.5,-0.83,-105
Cal Quantrill,ATL,2.37,3.5,-1.13,-150
Miles Mikolas,STL,2.2,3.5,-1.3,-110
Will Warren,NYY,2.65,4.5,-1.85,-150
