Name,Team,Prediction,Line,Difference,Odds
Ian Seymour,TB,9.4,4.5,4.9,N/A
Christian Scott,NYM,8.04,4.5,3.54,N/A
Chris Sale,ATL,7.29,4.5,2.79,N/A
MacKenzie Gore,TEX,7.47,5.5,1.97,+112
Joey Cantillo,CLE,8.38,6.5,1.88,+122
Sean Manaea,NYM,6.18,4.5,1.68,N/A
Dustin May,STL,6.16,4.5,1.66,-155
Zack Littell,WSH,3.85,2.5,1.35,-128
Jesus Luzardo,PHI,8.44,7.5,0.94,-102
Trey Yesavage,TOR,6.3,5.5,0.8,+108
Griffin Canning,SD,4.97,4.5,0.47,N/A
Jacob Lopez,ATH,4.96,4.5,0.46,+105
Joe Ryan,MIN,6.95,6.5,0.45,+108
Shane Drohan,MIL,5.87,5.5,0.37,+126
Trevor Rogers,BAL,4.85,4.5,0.35,-125
Brady Singer,CIN,4.76,4.5,0.26,-102
Patrick Sandoval,BOS,4.64,4.5,0.14,-105
Jared Jones,PIT,5.45,5.5,-0.05,-139
Tarik Skubal,DET,8.24,8.5,-0.26,-125
Randy Dobnak,KC,2.18,2.5,-0.32,+102
Cam Schlittler,NYY,7.1,7.5,-0.4,-138
Gabriel Hughes,COL,3.82,4.5,-0.68,-148
Eric Lauer,LAD,3.67,4.5,-0.83,-162
Davis Martin,CWS,3.26,4.5,-1.24,+125
E. Rodriguez,ARI,3.23,4.5,-1.27,N/A
Matthew Boyd,CHC,2.98,4.5,-1.52,-108
Emerson Hancock,SEA,2.71,4.5,-1.79,-135
Ryan Gusto,MIA,2.69,4.5,-1.81,-143
G. Rodriguez,LAA,2.36,4.5,-2.14,N/A
Logan Webb,SF,2.63,5.5,-2.87,-129
