Name,Team,Prediction,Line,Difference,Odds
Kris Bubic,KC,7.45,4.5,2.95,-144
Ranger Suarez,PHI,7.16,4.5,2.66,-155
Chad Patrick,MIL,8.1,5.5,2.6,-160
Spencer Strider,ATL,9.65,7.5,2.15,+100
Mike Burrows,PIT,5.49,3.5,1.99,-128
Mitchell Parker,WSH,5.26,4.5,0.76,+125
Jack Kochanowicz,LAA,4.2,3.5,0.7,-120
Chris Paddack,MIN,3.95,3.5,0.45,-132
M. Liberatore,STL,4.53,4.5,0.03,N/A
Eric Lauer,TOR,4.47,4.5,-0.03,-110
Nick Lodolo,CIN,4.39,4.5,-0.11,-140
Cal Quantrill,MIA,3.37,3.5,-0.13,-166
Justin Wrobleski,LAD,4.27,4.5,-0.23,N/A
Stephen Kolek,SD,4.03,4.5,-0.47,-140
Dean Kremer,BAL,3.97,4.5,-0.53,-138
German Marquez,COL,2.93,3.5,-0.57,-105
Taj Bradley,TB,4.87,5.5,-0.63,-132
Jack Leiter,TEX,3.76,4.5,-0.75,-108
Framber Valdez,HOU,4.65,5.5,-0.85,-130
Walker Buehler,BOS,2.54,3.5,-0.96,-124
Luis Severino,ATH,3.45,4.5,-1.05,-135
Luis Castillo,SEA,4.38,5.5,-1.12,-148
Jameson Taillon,CHC,3.33,4.5,-1.17,-150
Logan Allen,CLE,2.66,4.5,-1.84,-145
Tarik Skubal,DET,5.25,7.5,-2.25,+110
