Name,Team,Prediction,Line,Difference,Odds
Gavin Williams,CLE,11.57,4.5,7.07,N/A
Aaron Nola,PHI,8.56,4.5,4.06,N/A
Payton Tolle,BOS,7.35,4.5,2.85,N/A
Ian Seymour,TB,7.14,4.5,2.64,N/A
Michael King,SD,6.93,4.5,2.43,N/A
Kyle Harrison,MIL,6.9,4.5,2.4,N/A
Will Warren,NYY,6.54,4.5,2.04,N/A
Brady Singer,CIN,6.39,4.5,1.89,N/A
Jacob deGrom,TEX,6.29,4.5,1.79,N/A
M. Liberatore,STL,6.21,4.5,1.71,N/A
Paul Skenes,PIT,5.53,4.5,1.03,N/A
Taj Bradley,MIN,5.16,4.5,0.66,N/A
Anthony Kay,CWS,5.06,4.5,0.56,N/A
Andrew Alvarez,WSH,4.62,4.5,0.12,N/A
Brandon Pfaadt,ARI,4.38,4.5,-0.12,N/A
Walbert Urena,LAA,3.86,4.5,-0.64,N/A
Bryce Elder,ATL,3.76,4.5,-0.74,N/A
Zac Thornton,NYM,3.53,4.5,-0.97,N/A
Adrian Houser,SF,3.23,4.5,-1.27,N/A
Gage Jump,ATH,2.88,4.5,-1.62,N/A
Seth Lugo,KC,2.48,4.5,-2.02,N/A
Max Scherzer,TOR,2.37,4.5,-2.13,N/A
Jackson Jobe,DET,2.34,4.5,-2.16,N/A
Tyler Phillips,MIA,2.3,4.5,-2.2,N/A
George Kirby,SEA,1.26,4.5,-3.24,N/A
Clay Holmes,CHC,1.16,4.5,-3.34,N/A
