Name,Team,Prediction,Line,Difference,Odds
Cal Quantrill,MIA,5.33,3.5,1.83,-118
Miles Mikolas,STL,4.06,2.5,1.56,-140
Bryan Woo,SEA,7.73,6.5,1.23,+124
Nick Pivetta,SD,5.47,4.5,0.97,-155
Dean Kremer,BAL,6.34,5.5,0.84,-140
Ryne Nelson,ARI,4.17,3.5,0.67,-210
Adrian Houser,CWS,4.04,3.5,0.54,-110
Nick Martinez,CIN,3.68,3.5,0.18,-106
Brayan Bello,BOS,4.67,4.5,0.17,+120
Jose Berrios,TOR,4.27,4.5,-0.23,-110
Michael Wacha,KC,3.16,3.5,-0.34,-175
Joey Wentz,ATL,3.0,3.5,-0.5,-104
Logan Webb,SF,4.98,5.5,-0.52,+116
Mike Burrows,PIT,3.94,4.5,-0.56,-144
Keider Montero,DET,1.94,2.5,-0.56,+138
Nathan Eovaldi,TEX,4.72,5.5,-0.78,+110
Emmet Sheehan,LAD,3.71,4.5,-0.79,-115
Zack Littell,TB,3.64,4.5,-0.86,-130
Jose Soriano,LAA,4.56,5.5,-0.94,-148
Jeffrey Springs,ATH,3.38,4.5,-1.12,+114
Gavin Williams,CLE,3.31,4.5,-1.19,+106
Kyle Freeland,COL,3.27,4.5,-1.23,-135
Taijuan Walker,PHI,2.21,3.5,-1.29,+108
MacKenzie Gore,WSH,4.02,5.5,-1.48,-150
Will Warren,NYY,3.91,5.5,-1.59,-135
Shota Imanaga,CHC,3.69,5.5,-1.81,-150
Clay Holmes,NYM,2.66,4.5,-1.84,-150
Freddy Peralta,MIL,4.5,6.5,-2.0,-140
Ryan Gusto,HOU,2.04,4.5,-2.46,-135
