Name,Team,Prediction,Line,Difference,Odds
Brady Singer,CIN,9.92,4.5,5.42,N/A
Y. Yamamoto,LAD,8.91,4.5,4.41,N/A
Jesus Luzardo,PHI,7.71,5.5,2.21,-150
Jacob deGrom,TEX,8.36,6.5,1.86,-104
Andre Pallante,STL,5.27,3.5,1.77,-130
Hurston Waldrep,ATL,4.91,3.5,1.41,-145
Sandy Alcantara,MIA,5.75,4.5,1.25,-115
Justin Verlander,SF,6.7,5.5,1.2,-105
Jose Soriano,LAA,5.49,4.5,0.99,-130
Brandon Woodruff,MIL,5.41,4.5,0.91,-150
Ian Seymour,TB,6.0,5.5,0.5,+110
Tomoyuki Sugano,BAL,3.98,3.5,0.48,+100
Matthew Boyd,CHC,5.92,5.5,0.42,+120
J.T. Ginn,ATH,4.85,4.5,0.35,-118
Brad Lord,WSH,4.73,4.5,0.23,+100
Tanner Bibee,CLE,5.36,5.5,-0.14,-150
Lucas Giolito,BOS,5.28,5.5,-0.22,+100
Luis Gil,NYY,4.26,4.5,-0.24,-165
Tanner Gordon,COL,2.2,2.5,-0.3,+125
Joe Ryan,MIN,5.16,5.5,-0.34,-134
Michael Wacha,KC,4.02,4.5,-0.48,-112
Brandon Pfaadt,ARI,4.01,4.5,-0.49,-140
Martin Perez,CWS,3.94,4.5,-0.56,-140
Hunter Brown,HOU,6.62,7.5,-0.88,-108
Tarik Skubal,DET,5.55,6.5,-0.95,-150
Kodai Senga,NYM,3.29,4.5,-1.21,-175
Max Scherzer,TOR,3.18,5.5,-2.32,-145
