Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,7.83,4.5,3.33,N/A
J. Misiorowski,MIL,7.41,4.5,2.91,N/A
Andrew Abbott,CIN,5.7,3.5,2.2,-143
Jose Soriano,LAA,7.65,5.5,2.15,+114
Luinder Avila,KC,5.18,3.5,1.68,-165
Kyle Freeland,COL,6.07,4.5,1.57,+125
Shane Baz,BAL,6.66,5.5,1.16,+128
Walker Buehler,SD,5.51,4.5,1.01,+128
Braxton Ashcraft,PIT,6.45,5.5,0.95,-130
Emmet Sheehan,LAD,6.44,5.5,0.94,-125
Kevin Gausman,TOR,6.21,5.5,0.71,+112
Freddy Peralta,NYM,6.0,5.5,0.5,+112
Logan Gilbert,SEA,6.46,6.5,-0.04,-128
Erick Fedde,CWS,3.39,3.5,-0.11,-123
Reynaldo Lopez,ATL,4.36,4.5,-0.14,+129
Kyle Leahy,STL,4.25,4.5,-0.25,-120
Jacob deGrom,TEX,6.87,7.5,-0.63,-139
Will Warren,NYY,3.82,4.5,-0.68,-134
Miles Mikolas,WSH,1.34,2.5,-1.16,+112
Parker Messick,CLE,3.0,4.5,-1.5,+102
Jeffrey Springs,ATH,2.63,4.5,-1.87,-161
Framber Valdez,DET,2.56,4.5,-1.94,+112
Drew Rasmussen,TB,2.1,4.5,-2.4,+128
