Name,Team,Prediction,Line,Difference,Odds
Payton Tolle,BOS,10.37,4.5,5.87,-140
Davis Martin,CWS,8.91,4.5,4.41,-157
Cade Cavalli,WSH,7.27,4.5,2.77,-144
Logan Gilbert,SEA,6.86,4.5,2.36,N/A
Connor Prielipp,MIN,6.64,4.5,2.14,-131
Bryce Elder,ATL,6.15,4.5,1.65,-152
C. Sanchez,PHI,5.75,4.5,1.25,N/A
E. Rodriguez,ARI,5.74,4.5,1.24,N/A
Jameson Taillon,CHC,5.15,4.5,0.65,-142
Jose Soriano,LAA,5.89,5.5,0.39,-124
Casey Mize,DET,4.58,4.5,0.08,N/A
Kyle Leahy,STL,3.46,3.5,-0.04,+109
Jacob deGrom,TEX,7.36,7.5,-0.14,-140
David Peterson,NYM,4.32,4.5,-0.18,N/A
Nick Martinez,TB,4.3,4.5,-0.2,-148
Luis Severino,ATH,4.24,4.5,-0.26,N/A
Bubba Chandler,PIT,4.16,4.5,-0.34,-111
Noah Cameron,KC,4.12,4.5,-0.38,-161
Chris Bassitt,BAL,3.95,4.5,-0.55,-152
Justin Wrobleski,LAD,4.79,5.5,-0.71,-141
Joey Cantillo,CLE,3.77,4.5,-0.73,N/A
Sandy Alcantara,MIA,3.61,4.5,-0.89,-152
Chris Paddack,CIN,2.32,3.5,-1.18,-164
Kai-Wei Teng,HOU,1.41,3.5,-2.09,+117
Tomoyuki Sugano,COL,2.07,4.5,-2.43,N/A
Spencer Miles,TOR,1.46,4.5,-3.04,N/A
