Name,Team,Prediction,Line,Difference,Odds
Yusei Kikuchi,LAA,9.98,4.5,5.48,N/A
Zack Wheeler,PHI,8.49,4.5,3.99,N/A
Garrett Crochet,BOS,6.86,4.5,2.36,N/A
Zac Gallen,ARI,6.41,4.5,1.91,N/A
Kevin Gausman,TOR,5.86,4.5,1.36,N/A
Landen Roupp,SF,4.79,3.5,1.29,-142
Jacob Lopez,ATH,5.55,4.5,1.05,N/A
George Kirby,SEA,5.51,4.5,1.01,N/A
Jacob deGrom,TEX,7.44,6.5,0.94,+102
Casey Mize,DET,5.3,4.5,0.8,+115
Shane Baz,TB,6.06,5.5,0.56,+110
Mike Burrows,PIT,4.96,4.5,0.46,N/A
Michael Lorenzen,KC,4.63,4.5,0.13,N/A
Trevor Rogers,BAL,4.4,4.5,-0.1,-120
Sean Burke,CWS,4.32,4.5,-0.18,N/A
Janson Junk,MIA,4.09,4.5,-0.41,N/A
Max Fried,NYY,5.06,5.5,-0.44,-148
Brady Singer,CIN,5.0,5.5,-0.5,+115
Tanner Bibee,CLE,3.73,4.5,-0.77,N/A
Frankie Montas,NYM,3.49,4.5,-1.01,N/A
Matthew Boyd,CHC,4.43,5.5,-1.07,-120
Framber Valdez,HOU,4.09,6.5,-2.41,-128
Erick Fedde,STL,2.01,4.5,-2.49,N/A
