Name,Team,Prediction,Line,Difference,Odds
Trevor Williams,NYY,5.54,3.5,2.04,-165
Lance McCullers,HOU,6.28,4.5,1.78,N/A
Landen Roupp,SF,6.28,4.5,1.78,-113
Cade Povich,BAL,5.65,4.5,1.15,-134
Miles Mikolas,STL,4.5,3.5,1.0,-106
Shane Smith,CWS,5.25,4.5,0.75,-113
Yusei Kikuchi,CHC,6.04,5.5,0.54,-132
Luis Severino,ATH,4.6,4.5,0.1,-115
Sandy Alcantara,MIA,4.38,4.5,-0.12,-146
Griffin Canning,NYM,4.25,4.5,-0.25,+126
Jackson Jobe,DET,3.95,4.5,-0.55,-112
Tyler Mahle,KC,3.81,4.5,-0.69,-142
Paul Skenes,PIT,5.46,6.5,-1.04,-120
Brayan Bello,BOS,3.34,4.5,-1.16,-110
Pablo Lopez,MIN,4.32,5.5,-1.18,+110
Kolby Allard,CLE,1.21,2.5,-1.29,+100
Drew Rasmussen,TB,3.17,4.5,-1.33,-134
Zac Gallen,ARI,5.13,6.5,-1.37,-140
Clayton Kershaw,LAD,2.04,3.5,-1.46,+120
Freddy Peralta,MIL,5.01,6.5,-1.49,+130
Clarke Schmidt,COL,4.97,6.5,-1.53,-140
Eric Lauer,CIN,2.68,4.5,-1.82,N/A
