Name,Team,Prediction,Line,Difference,Odds
Shota Imanaga,CHC,7.26,4.5,2.76,-125
Quinn Priester,MIL,6.94,4.5,2.44,-116
Bryan Woo,SEA,7.7,5.5,2.2,-120
Mike Burrows,PIT,6.22,4.5,1.72,-105
Zack Wheeler,PHI,9.17,7.5,1.67,-105
Jason Alexander,HOU,4.84,3.5,1.34,-148
Joey Wentz,ATL,5.63,4.5,1.13,+115
Casey Mize,DET,5.37,4.5,0.87,-105
Davis Martin,CWS,5.14,4.5,0.64,+126
Patrick Corbin,TEX,6.11,5.5,0.61,+125
Adrian Houser,TB,4.05,3.5,0.55,-145
Brayan Bello,BOS,3.37,3.5,-0.13,+105
Cal Quantrill,MIA,3.21,3.5,-0.29,-104
Max Fried,NYY,5.19,5.5,-0.31,-125
Zack Littell,CIN,4.16,4.5,-0.34,-136
Tyler Glasnow,LAD,5.07,5.5,-0.43,+102
Eric Lauer,TOR,4.03,4.5,-0.47,-137
Sonny Gray,STL,4.94,5.5,-0.56,-104
Slade Cecconi,CLE,3.71,4.5,-0.79,+115
Sean Manaea,NYM,3.52,4.5,-0.98,-102
Justin Verlander,SF,4.5,5.5,-1.0,-150
Brandon Pfaadt,ARI,4.4,5.5,-1.1,-108
Ryan Bergert,KC,3.3,4.5,-1.2,-145
Tanner Gordon,COL,2.1,3.5,-1.4,-145
Dylan Cease,SD,5.27,7.5,-2.23,-120
MacKenzie Gore,WSH,2.05,5.5,-3.45,-105
