Name,Team,Prediction,Line,Difference,Odds
Cam Schlittler,NYY,8.37,6.5,1.87,-128
Jose Soriano,LAA,8.18,6.5,1.68,+105
Randy Vasquez,SD,6.11,4.5,1.61,N/A
Davis Martin,CWS,6.61,5.5,1.11,+116
Aaron Nola,PHI,6.36,5.5,0.86,+119
Y. Yamamoto,LAD,5.22,4.5,0.72,N/A
David Peterson,NYM,4.95,4.5,0.45,N/A
Tanner Bibee,CLE,4.8,4.5,0.3,+116
Logan Gilbert,SEA,5.19,5.5,-0.31,+126
Edward Cabrera,CHC,4.92,5.5,-0.58,+100
Tomoyuki Sugano,COL,2.92,3.5,-0.58,-126
Michael Wacha,KC,3.9,4.5,-0.6,-140
Janson Junk,MIA,2.67,3.5,-0.83,-101
Chad Patrick,MIL,2.43,3.5,-1.07,+125
Kyle Leahy,STL,2.35,3.5,-1.15,+109
Shane Baz,BAL,4.12,5.5,-1.38,-113
Nick Martinez,TB,1.92,3.5,-1.58,+115
Tarik Skubal,DET,5.32,7.5,-2.18,-146
Eric Lauer,TOR,2.11,4.5,-2.39,N/A
Ryan Weiss,HOU,2.1,4.5,-2.4,N/A
