Name,Team,Prediction,Line,Difference,Odds
Ranger Suarez,PHI,7.89,5.5,2.39,-144
Dean Kremer,BAL,6.55,4.5,2.05,+105
Chad Patrick,MIL,6.31,4.5,1.81,-145
Logan Webb,SF,9.24,7.5,1.74,+115
German Marquez,COL,6.18,4.5,1.68,+128
Framber Valdez,HOU,5.95,4.5,1.45,-165
Ryne Nelson,ARI,4.75,3.5,1.25,-140
Patrick Corbin,TEX,4.3,3.5,0.8,-120
Michael Wacha,KC,5.03,4.5,0.53,+115
Casey Mize,DET,4.97,4.5,0.47,+115
Stephen Kolek,SD,3.9,3.5,0.4,-165
Cal Quantrill,MIA,3.76,3.5,0.26,+120
Jack Kochanowicz,LAA,2.58,2.5,0.08,-132
Walker Buehler,BOS,3.55,3.5,0.05,-115
Taj Bradley,TB,4.48,4.5,-0.02,-155
Luis Severino,ATH,4.14,4.5,-0.36,-105
Carlos Rodon,NYY,5.07,5.5,-0.43,-155
Mike Burrows,PIT,4.06,4.5,-0.44,+100
Logan Allen,CLE,4.03,4.5,-0.47,-140
Mitchell Parker,WSH,3.97,4.5,-0.53,-104
Luis Castillo,SEA,4.44,5.5,-1.06,+105
Nick Lodolo,CIN,4.39,5.5,-1.11,-145
M. Liberatore,STL,3.16,4.5,-1.34,N/A
Justin Wrobleski,LAD,2.9,4.5,-1.6,N/A
Dylan Dodd,ATL,0.78,4.5,-3.72,N/A
