Name,Team,Prediction,Line,Difference,Odds
Ranger Suarez,BOS,9.38,6.5,2.88,+116
Joe Ryan,MIN,9.36,6.5,2.86,-104
Emmet Sheehan,LAD,7.39,5.5,1.89,+124
Aaron Nola,PHI,5.62,4.5,1.12,-156
Kumar Rocker,TEX,5.61,4.5,1.11,-130
Kyle Bradish,BAL,6.99,6.5,0.49,+104
Nolan McLean,NYM,5.93,5.5,0.43,-136
Martin Perez,ATL,4.87,4.5,0.37,+120
Griffin Jax,TB,4.84,4.5,0.34,N/A
Brandon Sproat,MIL,4.8,4.5,0.3,+115
Bubba Chandler,PIT,4.71,4.5,0.21,+100
Cade Cavalli,WSH,6.71,6.5,0.21,+116
Trey Yesavage,TOR,5.58,5.5,0.08,-125
Tanner Bibee,CLE,4.51,4.5,0.01,-138
Casey Mize,DET,5.46,5.5,-0.04,-145
Javier Assad,CHC,3.44,3.5,-0.06,-118
Luinder Avila,KC,4.32,4.5,-0.18,-163
Ryan Weathers,NYY,5.21,5.5,-0.29,+105
Ryan Johnson,LAA,4.05,4.5,-0.45,+100
M. Liberatore,STL,3.96,4.5,-0.54,N/A
Erick Fedde,CWS,3.95,4.5,-0.55,N/A
Emerson Hancock,SEA,3.9,4.5,-0.6,-113
Peter Lambert,HOU,3.83,4.5,-0.67,-123
Gage Jump,ATH,4.79,5.5,-0.71,-148
E. Rodriguez,ARI,3.23,4.5,-1.27,N/A
Nick Lodolo,CIN,4.11,5.5,-1.39,+120
