Name,Team,Prediction,Line,Difference,Odds
Cam Schlittler,NYY,7.77,4.5,3.27,N/A
Ian Seymour,TB,6.95,4.5,2.45,-146
Justin Wrobleski,LAD,7.87,5.5,2.37,-130
Logan Webb,SF,4.98,4.5,0.48,-157
Michael King,SD,4.91,4.5,0.41,+105
Michael Lorenzen,COL,3.77,3.5,0.27,+136
Michael McGreevy,STL,4.29,4.5,-0.21,-144
Brandon Sproat,MIL,5.02,5.5,-0.48,-122
Brandon Pfaadt,ARI,2.76,3.5,-0.74,+122
Aaron Nola,PHI,4.54,5.5,-0.96,-128
Matthew Boyd,CHC,3.36,4.5,-1.14,+110
Shane Bieber,TOR,3.1,4.5,-1.4,-162
Cristian Javier,HOU,1.59,3.5,-1.91,+122
Bubba Chandler,PIT,2.55,4.5,-1.95,+125
Cal Quantrill,TEX,2.27,4.5,-2.23,N/A
Andrew Alvarez,WSH,1.87,4.5,-2.63,-135
