Name,Team,Prediction,Line,Difference,Odds
Sonny Gray,STL,8.06,5.5,2.56,-150
Brandon Young,BAL,5.78,3.5,2.28,-155
Justin Verlander,SF,5.7,3.5,2.2,-130
Jason Alexander,HOU,4.84,3.5,1.34,-140
Dylan Cease,SD,6.88,6.5,0.38,-150
MacKenzie Gore,WSH,5.66,5.5,0.16,-118
Luis Gil,NYY,5.4,5.5,-0.1,-138
Quinn Priester,MIL,4.21,4.5,-0.29,-135
Patrick Corbin,TEX,3.16,3.5,-0.34,-115
Joe Boyle,TB,4.0,4.5,-0.5,+120
Jose Urena,MIN,1.83,2.5,-0.67,-140
Clayton Kershaw,LAD,2.34,3.5,-1.16,-110
Jack Perkins,ATH,2.97,4.5,-1.53,N/A
Lucas Giolito,BOS,3.6,5.5,-1.9,-118
