Name,Team,Prediction,Line,Difference,Odds
Parker Messick,CLE,9.96,5.5,4.46,-150
Dylan Cease,TOR,10.6,8.5,2.1,+118
Shota Imanaga,CHC,6.93,5.5,1.43,-151
Christian Scott,NYM,5.82,4.5,1.32,-122
Michael King,SD,5.77,4.5,1.27,N/A
Peter Lambert,HOU,5.65,4.5,1.15,-130
Foster Griffin,WSH,5.46,4.5,0.96,+111
Noah Schultz,CWS,5.39,4.5,0.89,-106
Bryan Woo,SEA,6.31,5.5,0.81,+124
Brandon Young,BAL,5.24,4.5,0.74,N/A
Seth Lugo,KC,5.23,4.5,0.73,-150
Mitch Keller,PIT,5.1,4.5,0.6,+130
Y. Yamamoto,LAD,5.0,4.5,0.5,N/A
Ryne Nelson,ARI,4.71,4.5,0.21,N/A
Reid Detmers,LAA,4.58,4.5,0.08,N/A
Framber Valdez,DET,4.54,4.5,0.04,N/A
Ryan Weathers,NYY,5.36,5.5,-0.14,-102
Brandon Sproat,MIL,4.25,4.5,-0.25,-112
Drew Rasmussen,TB,5.22,5.5,-0.28,-134
Andrew Painter,PHI,3.15,3.5,-0.35,+116
Martin Perez,ATL,3.15,3.5,-0.35,+125
Robbie Ray,SF,4.89,5.5,-0.61,+110
Sonny Gray,BOS,4.81,5.5,-0.69,-115
MacKenzie Gore,TEX,3.68,4.5,-0.82,N/A
Trevor Rogers,BAL,3.49,4.5,-1.01,N/A
Jacob Lopez,ATH,3.16,4.5,-1.34,N/A
Jose Quintana,COL,3.12,4.5,-1.38,N/A
Bailey Ober,MIN,2.82,4.5,-1.68,-138
Brady Singer,CIN,2.6,4.5,-1.9,-120
Tyler Phillips,MIA,1.32,4.5,-3.18,N/A
