Name,Team,Prediction,Line,Difference,Odds
Connor Prielipp,MIN,8.67,4.5,4.17,N/A
Jesus Luzardo,PHI,7.02,4.5,2.52,N/A
MacKenzie Gore,TEX,6.68,4.5,2.18,N/A
Logan Webb,SF,6.58,4.5,2.08,N/A
G. Rodriguez,LAA,6.18,4.5,1.68,N/A
Gerrit Cole,NYY,6.15,4.5,1.65,N/A
Sean Manaea,NYM,5.88,4.5,1.38,N/A
E. Rodriguez,ARI,5.27,4.5,0.77,N/A
Tyler Phillips,MIA,4.9,4.5,0.4,N/A
Jake Irvin,WSH,4.81,4.5,0.31,N/A
Freddy Peralta,TB,4.75,4.5,0.25,N/A
Paul Skenes,PIT,4.72,4.5,0.22,N/A
Gavin Williams,CLE,4.7,4.5,0.2,N/A
Randy Dobnak,KC,4.67,4.5,0.17,N/A
Kyle Bradish,BAL,4.28,4.5,-0.22,N/A
Bryan Woo,SEA,3.89,4.5,-0.61,N/A
Gabriel Hughes,COL,3.69,4.5,-0.81,N/A
Sean Burke,CWS,3.38,4.5,-1.12,N/A
Eric Lauer,LAD,3.1,4.5,-1.4,N/A
Matthew Boyd,CHC,3.07,4.5,-1.43,N/A
Troy Melton,DET,3.02,4.5,-1.48,N/A
Robert Gasser,MIL,2.83,4.5,-1.67,N/A
Randy Vasquez,SD,2.75,4.5,-1.75,N/A
Nick Lodolo,CIN,2.71,4.5,-1.79,N/A
