Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,10.78,4.5,6.28,N/A
Quinn Priester,MIL,8.36,5.5,2.86,-124
Chris Bassitt,TOR,7.3,4.5,2.8,-162
Sandy Alcantara,MIA,8.02,5.5,2.52,+112
Hunter Greene,CIN,6.1,4.5,1.6,N/A
Tanner Gordon,COL,4.69,3.5,1.19,-106
J.T. Ginn,ATH,5.52,4.5,1.02,-106
Shane Baz,TB,5.17,4.5,0.67,-125
Max Fried,NYY,6.06,5.5,0.56,-140
Cade Povich,BAL,5.91,5.5,0.41,+125
Tanner Bibee,CLE,5.89,5.5,0.39,+108
Brayan Bello,BOS,4.5,4.5,-0.0,-103
Stephen Kolek,KC,3.36,3.5,-0.14,-118
Luis Castillo,SEA,4.16,4.5,-0.34,N/A
Yusei Kikuchi,LAA,3.73,4.5,-0.77,-110
Colin Rea,CHC,3.47,4.5,-1.03,N/A
Jonah Tong,NYM,3.45,4.5,-1.05,-118
Logan Webb,SF,3.63,5.5,-1.87,-126
Tarik Skubal,DET,5.17,7.5,-2.33,-131
