Name,Team,Prediction,Line,Difference,Odds
Jacob deGrom,TEX,8.28,4.5,3.78,N/A
Carlos Rodon,NYY,7.93,4.5,3.43,N/A
Jack Flaherty,DET,7.43,4.5,2.93,N/A
Hunter Brown,HOU,6.41,4.5,1.91,N/A
Tanner Bibee,CLE,5.43,4.5,0.93,N/A
Jacob Lopez,ATH,5.32,4.5,0.82,N/A
George Kirby,SEA,5.12,4.5,0.62,N/A
Matthew Boyd,CHC,5.05,4.5,0.55,N/A
Mike Burrows,PIT,4.87,4.5,0.37,N/A
Spencer Strider,ATL,4.7,4.5,0.2,N/A
Michael Lorenzen,KC,4.6,4.5,0.1,N/A
Joe Ryan,MIN,4.5,4.5,-0.0,N/A
Drew Rasmussen,TB,4.16,4.5,-0.34,-125
Bowden Francis,TOR,3.97,4.5,-0.53,-140
Andre Pallante,STL,3.88,4.5,-0.62,N/A
Brady Singer,CIN,3.86,4.5,-0.64,N/A
Tylor Megill,NYM,5.72,6.5,-0.78,-142
Chase Dollander,COL,3.63,4.5,-0.87,N/A
Tomoyuki Sugano,BAL,3.59,4.5,-0.91,N/A
Shane Smith,CWS,3.53,4.5,-0.97,N/A
C. Sanchez,PHI,3.51,4.5,-0.99,N/A
Zac Gallen,ARI,3.49,4.5,-1.01,N/A
Trevor Williams,WSH,3.47,4.5,-1.03,N/A
Landen Roupp,SF,3.43,4.5,-1.07,N/A
Valente Bellozo,MIA,3.23,4.5,-1.27,N/A
Clayton Kershaw,LAD,3.05,4.5,-1.45,N/A
Hunter Dobbins,BOS,2.66,4.5,-1.84,N/A
