Name,Team,Prediction,Line,Difference,Odds
Matthew Boyd,CHC,9.2,4.5,4.7,-140
Tarik Skubal,DET,11.92,8.5,3.42,-160
Chase Burns,CIN,7.72,4.5,3.22,N/A
C. Sanchez,PHI,7.45,4.5,2.95,N/A
Max Scherzer,TOR,7.63,5.5,2.13,+100
Brandon Woodruff,MIL,7.1,5.5,1.6,-156
Luis Castillo,SEA,7.06,5.5,1.56,+120
Drew Rasmussen,TB,6.92,5.5,1.42,+125
Merrill Kelly,TEX,6.58,5.5,1.08,-104
Seth Lugo,KC,5.5,4.5,1.0,-166
Tanner Bibee,CLE,6.28,5.5,0.78,-115
Edward Cabrera,MIA,6.2,5.5,0.7,+118
Mitch Keller,PIT,4.9,4.5,0.4,-150
Kyle Hendricks,LAA,2.89,2.5,0.39,-185
Aaron Civale,CWS,4.74,4.5,0.24,+114
Bryce Elder,ATL,4.64,4.5,0.14,+110
Joe Ryan,MIN,5.63,5.5,0.13,-105
Hunter Brown,HOU,6.61,6.5,0.11,-125
Tomoyuki Sugano,BAL,3.42,3.5,-0.08,+130
Austin Gomber,COL,3.05,3.5,-0.45,-145
Cam Schlittler,NYY,3.93,4.5,-0.57,-158
Michael McGreevy,STL,2.64,3.5,-0.86,-105
Walker Buehler,BOS,2.35,3.5,-1.15,-155
Nick Pivetta,SD,4.34,5.5,-1.16,-145
Jake Irvin,WSH,2.22,3.5,-1.28,+130
Zac Gallen,ARI,4.17,5.5,-1.33,-164
J.T. Ginn,ATH,2.84,4.5,-1.66,-145
Kodai Senga,NYM,2.44,4.5,-2.06,-150
Clayton Kershaw,LAD,1.08,3.5,-2.42,-160
