Name,Team,Prediction,Line,Difference,Odds
Yusei Kikuchi,LAA,7.74,4.5,3.24,N/A
Shane Baz,TB,7.58,4.5,3.08,N/A
C. Sanchez,PHI,7.49,4.5,2.99,N/A
Jacob deGrom,TEX,7.46,4.5,2.96,N/A
Y. Yamamoto,LAD,7.16,4.5,2.66,N/A
Andrew Heaney,PIT,4.77,3.5,1.27,-114
Noah Cameron,KC,5.42,4.5,0.92,-120
Sean Burke,CWS,4.32,3.5,0.82,-150
Freddy Peralta,MIL,5.17,4.5,0.67,N/A
Zac Gallen,ARI,5.17,4.5,0.67,N/A
Brady Singer,CIN,4.72,4.5,0.22,N/A
Jose Berrios,TOR,4.36,4.5,-0.14,-160
Tanner Bibee,CLE,4.35,4.5,-0.15,N/A
Colton Gordon,HOU,3.77,4.5,-0.73,N/A
Keider Montero,DET,3.48,4.5,-1.02,N/A
Janson Junk,MIA,3.22,4.5,-1.28,N/A
Landen Roupp,SF,3.03,4.5,-1.47,N/A
Austin Gomber,COL,1.39,3.5,-2.11,-152
