Name,Team,Prediction,Line,Difference,Odds
Michael Soroka,WSH,8.85,4.5,4.35,N/A
S. Schwellenbach,ATL,7.79,4.5,3.29,N/A
Robbie Ray,SF,7.7,4.5,3.2,N/A
Jesus Luzardo,PHI,6.34,4.5,1.84,N/A
Zack Littell,TB,6.05,4.5,1.55,N/A
Chris Bassitt,TOR,6.54,5.5,1.04,-130
Clarke Schmidt,NYY,6.38,5.5,0.88,-125
Kyle Hendricks,LAA,5.33,4.5,0.83,N/A
Seth Lugo,KC,5.03,4.5,0.53,N/A
Kumar Rocker,TEX,4.92,4.5,0.42,N/A
JP Sears,ATH,4.92,4.5,0.42,N/A
Quinn Priester,MIL,4.78,4.5,0.28,N/A
Miles Mikolas,STL,4.31,4.5,-0.19,N/A
Bailey Ober,MIN,4.25,4.5,-0.25,-105
Adrian Houser,CWS,4.23,4.5,-0.27,N/A
Bryan Woo,SEA,4.09,4.5,-0.41,N/A
Paul Blackburn,NYM,3.09,3.5,-0.41,+115
Zach Eflin,BAL,4.05,4.5,-0.45,N/A
Andrew Abbott,CIN,3.95,4.5,-0.55,N/A
Slade Cecconi,CLE,3.75,4.5,-0.75,N/A
Casey Mize,DET,3.7,4.5,-0.8,+105
Colin Rea,CHC,3.41,4.5,-1.09,N/A
Bailey Falter,PIT,2.1,3.5,-1.4,-155
Sandy Alcantara,MIA,3.08,4.5,-1.42,N/A
Lucas Giolito,BOS,2.87,4.5,-1.63,-160
Brandon Pfaadt,ARI,2.74,4.5,-1.76,N/A
Randy Vasquez,SD,2.43,4.5,-2.07,N/A
Ben Casparius,LAD,1.63,4.5,-2.87,N/A
A. Senzatela,COL,1.45,4.5,-3.05,N/A
