Name,Team,Prediction,Line,Difference,Odds
Carlos Rodon,NYY,7.69,4.5,3.19,N/A
Taj Bradley,MIN,8.26,5.5,2.76,-146
Max Meyer,MIA,8.19,5.5,2.69,-114
Grant Holmes,ATL,7.42,5.5,1.92,+101
Walbert Urena,LAA,4.29,3.5,0.79,-150
Michael Lorenzen,COL,4.1,3.5,0.6,-120
Brayan Bello,BOS,4.8,4.5,0.3,N/A
Chris Paddack,CIN,3.73,3.5,0.23,-118
Kyle Leahy,STL,4.63,4.5,0.13,N/A
Stephen Kolek,KC,3.54,3.5,0.04,-120
Kai-Wei Teng,HOU,4.36,4.5,-0.14,+100
Justin Wrobleski,LAD,3.95,4.5,-0.55,-105
Shota Imanaga,CHC,4.94,5.5,-0.56,-141
Erick Fedde,CWS,2.94,3.5,-0.56,-115
Luis Severino,ATH,4.7,5.5,-0.8,-123
Andrew Alvarez,WSH,3.67,4.5,-0.83,N/A
Zac Gallen,ARI,3.64,4.5,-0.86,+120
Slade Cecconi,CLE,3.62,4.5,-0.88,-135
Freddy Peralta,NYM,4.34,5.5,-1.16,+120
Nick Martinez,TB,3.04,4.5,-1.46,-138
Zack Wheeler,PHI,4.0,5.5,-1.5,+115
George Kirby,SEA,3.82,5.5,-1.68,-117
Trevor Rogers,BAL,2.55,4.5,-1.95,-134
MacKenzie Gore,TEX,3.0,5.5,-2.5,-111
