Name,Team,Prediction,Line,Difference,Odds
Kai-Wei Teng,HOU,9.8,5.5,4.3,+102
Reid Detmers,LAA,8.16,5.5,2.66,-154
Keider Montero,DET,5.22,3.5,1.72,-123
Davis Martin,CWS,7.01,5.5,1.51,+126
Robert Gasser,MIL,6.0,4.5,1.5,+132
Nathan Eovaldi,TEX,5.91,4.5,1.41,N/A
Michael Lorenzen,COL,4.87,3.5,1.37,-139
Chase Burns,CIN,8.78,7.5,1.28,+119
Logan Gilbert,SEA,7.53,6.5,1.03,-134
Logan Webb,SF,6.52,5.5,1.02,-134
Dustin May,STL,6.5,5.5,1.0,+119
Brandon Young,BAL,4.41,3.5,0.91,-140
Dylan Cease,TOR,7.04,6.5,0.54,-114
Payton Tolle,BOS,5.92,5.5,0.42,-162
Zack Wheeler,PHI,6.86,6.5,0.36,-108
Slade Cecconi,CLE,3.73,3.5,0.23,-155
Emmet Sheehan,LAD,6.7,6.5,0.2,+106
Shota Imanaga,CHC,4.32,4.5,-0.18,+122
Stephen Kolek,KC,2.78,3.5,-0.72,-114
Andrew Alvarez,WSH,2.36,3.5,-1.14,+121
Bryce Elder,ATL,3.11,4.5,-1.39,-144
Nick Martinez,TB,1.94,3.5,-1.56,+128
Jared Jones,PIT,2.78,4.5,-1.72,+120
Lucas Giolito,SD,2.39,4.5,-2.11,N/A
Jack Perkins,ATH,3.38,5.5,-2.12,-144
Ryan Gusto,MIA,1.31,3.5,-2.19,+122
David Peterson,NYM,2.21,4.5,-2.29,+108
Mike Paredes,MIN,1.38,4.5,-3.12,N/A
