Name,Team,Prediction,Line,Difference,Odds
Michael King,SD,7.77,4.5,3.27,N/A
David Peterson,NYM,5.69,4.5,1.19,N/A
M. Liberatore,STL,5.67,4.5,1.17,N/A
Clarke Schmidt,NYY,5.5,4.5,1.0,N/A
Colin Rea,CHC,5.48,4.5,0.98,N/A
Grant Holmes,ATL,5.33,4.5,0.83,N/A
C. Sanchez,PHI,5.32,4.5,0.82,N/A
Paul Skenes,PIT,5.04,4.5,0.54,N/A
Merrill Kelly,ARI,5.03,4.5,0.53,N/A
Jake Irvin,WSH,4.6,4.5,0.1,N/A
Michael Wacha,KC,4.18,4.5,-0.32,N/A
Tanner Houck,BOS,3.93,4.5,-0.57,N/A
Emerson Hancock,SEA,3.72,4.5,-0.78,N/A
Cal Quantrill,MIA,3.61,4.5,-0.89,N/A
Freddy Peralta,MIL,3.59,4.5,-0.91,N/A
Ben Lively,CLE,3.38,4.5,-1.12,N/A
Jackson Jobe,DET,3.31,4.5,-1.19,N/A
Justin Verlander,SF,3.27,4.5,-1.23,N/A
Yusei Kikuchi,LAA,3.1,4.5,-1.4,N/A
Chase Dollander,COL,3.08,4.5,-1.42,N/A
Ryan Gusto,HOU,3.08,4.5,-1.42,N/A
Tyler Mahle,TEX,2.99,4.5,-1.51,N/A
