Name,Team,Prediction,Line,Difference,Odds
Steven Matz,TB,6.78,4.5,2.28,N/A
Kris Bubic,KC,8.66,6.5,2.16,+200
Shane Baz,BAL,6.29,4.5,1.79,-110
Landen Roupp,SF,6.24,4.5,1.74,-137
Randy Vasquez,SD,5.98,4.5,1.48,+121
Jesus Luzardo,PHI,6.5,5.5,1.0,-149
Shota Imanaga,CHC,7.42,6.5,0.92,+114
Keider Montero,DET,4.08,3.5,0.58,-158
Foster Griffin,WSH,4.94,4.5,0.44,+116
Kumar Rocker,TEX,4.93,4.5,0.43,-120
Chris Paddack,MIA,4.92,4.5,0.42,+116
Y. Yamamoto,LAD,4.86,4.5,0.36,N/A
C. Mlodzinski,PIT,4.85,4.5,0.35,N/A
Chase Dollander,COL,4.59,4.5,0.09,N/A
Jack Kochanowicz,LAA,3.48,3.5,-0.02,-143
Reynaldo Lopez,ATL,4.41,4.5,-0.09,-139
Kyle Harrison,MIL,4.33,4.5,-0.17,+100
Parker Messick,CLE,5.15,5.5,-0.35,-155
Sean Burke,CWS,3.06,3.5,-0.44,+127
Dustin May,STL,4.03,4.5,-0.47,-150
Connelly Early,BOS,4.66,5.5,-0.84,-105
Chase Burns,CIN,4.64,5.5,-0.86,-109
Jacob Lopez,ATH,4.23,5.5,-1.27,-112
Ryan Weiss,HOU,3.17,4.5,-1.33,N/A
Nolan McLean,NYM,5.16,6.5,-1.34,-120
S. Woods Richardson,MIN,3.11,4.5,-1.39,N/A
Luis Castillo,SEA,3.72,5.5,-1.78,+111
