Name,Team,Prediction,Line,Difference,Odds
Cam Schlittler,NYY,8.3,4.5,3.8,N/A
Randy Vasquez,SD,6.11,3.5,2.61,-120
Davis Martin,CWS,6.62,5.5,1.12,+118
Jose Soriano,LAA,7.61,6.5,1.11,-110
Y. Yamamoto,LAD,5.39,4.5,0.89,N/A
David Peterson,NYM,5.11,4.5,0.61,N/A
Aaron Nola,PHI,6.04,5.5,0.54,+116
Michael Wacha,KC,4.76,4.5,0.26,+120
Tanner Bibee,CLE,4.3,4.5,-0.2,-118
Tomoyuki Sugano,COL,3.17,3.5,-0.33,-125
Edward Cabrera,CHC,5.05,5.5,-0.45,-110
Chad Patrick,MIL,2.43,3.5,-1.07,+120
Logan Gilbert,SEA,5.27,6.5,-1.23,-148
Nick Martinez,TB,2.13,3.5,-1.37,+112
Eric Lauer,TOR,2.11,3.5,-1.39,-122
Kyle Leahy,STL,2.09,3.5,-1.41,+104
Shane Baz,BAL,3.92,5.5,-1.58,-120
Ryan Weiss,HOU,2.1,4.5,-2.4,N/A
