Name,Team,Prediction,Line,Difference,Odds
Justin Wrobleski,LAD,10.71,5.5,5.21,+100
Zack Wheeler,PHI,10.26,6.5,3.77,-128
Walbert Urena,HOU,6.99,4.5,2.49,+125
Jack Perkins,STL,6.74,4.5,2.25,-102
Kumar Rocker,KC,6.3,4.5,1.8,-135
M. Liberatore,MIA,5.95,4.5,1.45,N/A
Framber Valdez,NYM,5.22,4.5,0.72,-121
Walker Buehler,TB,3.84,3.5,0.34,-140
David Peterson,MIL,4.18,4.5,-0.32,-128
Michael Lorenzen,CHC,2.6,3.5,-0.9,-114
Tyler Phillips,CWS,2.54,3.5,-0.96,-120
Noah Schultz,SF,3.29,4.5,-1.21,-135
Reynaldo Lopez,TOR,3.08,4.5,-1.42,-149
Parker Messick,CLE,3.99,5.5,-1.51,-115
Brandon Sproat,ATL,2.96,4.5,-1.54,+136
Tatsuya Imai,TEX,3.96,5.5,-1.54,-139
Luis Castillo,COL,3.95,5.5,-1.55,-103
Chase Burns,WSH,4.85,6.5,-1.65,+125
Miles Mikolas,DET,2.44,4.5,-2.06,N/A
