Name,Team,Prediction,Line,Difference,Odds
Cole Ragans,KC,7.98,4.5,3.48,N/A
Logan Webb,SF,7.33,4.5,2.83,N/A
Tylor Megill,NYM,7.11,4.5,2.61,N/A
Joe Ryan,MIN,6.12,4.5,1.62,N/A
Edward Cabrera,MIA,5.83,4.5,1.33,N/A
AJ Smith-Shawver,ATL,5.73,4.5,1.23,N/A
Shane Smith,CWS,5.6,4.5,1.1,N/A
Andrew Heaney,PIT,5.36,4.5,0.86,N/A
Dustin May,LAD,5.34,4.5,0.84,N/A
Corbin Burnes,ARI,5.27,4.5,0.77,N/A
Garrett Crochet,BOS,4.93,4.5,0.43,N/A
Carlos Rodon,NYY,4.53,4.5,0.03,N/A
Jack Flaherty,DET,4.46,4.5,-0.04,N/A
JP Sears,ATH,4.37,4.5,-0.13,N/A
Jacob deGrom,TEX,3.86,4.5,-0.64,N/A
Brady Singer,CIN,3.84,4.5,-0.66,N/A
Trevor Williams,WSH,3.69,4.5,-0.81,N/A
Tanner Bibee,CLE,3.55,4.5,-0.95,N/A
Taj Bradley,TB,3.33,4.5,-1.17,N/A
Jack Kochanowicz,LAA,2.88,4.5,-1.62,N/A
Bowden Francis,TOR,2.73,4.5,-1.77,N/A
Andre Pallante,STL,2.66,4.5,-1.84,N/A
Tobias Myers,MIL,2.63,4.5,-1.87,N/A
Brad Keller,CHC,0.82,4.5,-3.68,N/A
