Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,10.78,4.5,6.28,N/A
Sandy Alcantara,MIA,8.42,5.5,2.92,+125
Quinn Priester,MIL,8.36,5.5,2.86,-110
Chris Bassitt,TOR,6.93,4.5,2.43,-152
Brayan Bello,BOS,5.64,4.5,1.14,-109
Cade Povich,BAL,6.19,5.5,0.69,+128
Max Fried,NYY,6.06,5.5,0.56,-152
Shane Baz,TB,5.05,4.5,0.55,+100
Tanner Bibee,CLE,5.89,5.5,0.39,+106
Colin Rea,CHC,3.64,3.5,0.14,-158
Stephen Kolek,KC,3.23,3.5,-0.27,-109
Tarik Skubal,DET,6.2,6.5,-0.3,-145
Hunter Greene,CIN,6.1,6.5,-0.4,+122
J.T. Ginn,ATH,4.01,4.5,-0.49,+103
Tanner Gordon,COL,2.96,3.5,-0.54,-112
Yusei Kikuchi,LAA,3.73,4.5,-0.77,-110
Jonah Tong,NYM,3.45,4.5,-1.05,-118
Luis Castillo,SEA,3.15,4.5,-1.35,-130
Logan Webb,SF,3.63,5.5,-1.87,-130
