Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.24,4.5,3.74,N/A
Jeffrey Springs,ATH,6.21,4.5,1.71,+102
Bryce Miller,SEA,7.18,5.5,1.68,+124
Bubba Chandler,PIT,6.04,4.5,1.54,-138
Connelly Early,BOS,6.34,5.5,0.84,-109
Cade Cavalli,WSH,4.65,4.5,0.15,-130
Tatsuya Imai,HOU,5.52,5.5,0.02,+106
Kevin Gausman,TOR,5.34,5.5,-0.16,+118
Landen Roupp,SF,5.24,5.5,-0.26,+111
MacKenzie Gore,TEX,5.06,5.5,-0.44,-160
Michael McGreevy,STL,1.95,2.5,-0.55,+143
Cam Schlittler,NYY,5.93,6.5,-0.57,-137
Troy Melton,DET,3.73,4.5,-0.77,-154
Seth Lugo,KC,2.9,4.5,-1.6,-132
Zac Gallen,ARI,1.45,3.5,-2.05,+106
Freddy Peralta,NYM,2.77,5.5,-2.73,-134
Ian Seymour,TB,1.53,4.5,-2.97,N/A
