Name,Team,Prediction,Line,Difference,Odds
MacKenzie Gore,TEX,12.61,4.5,8.11,N/A
J. Misiorowski,MIL,8.1,4.5,3.6,N/A
Nolan McLean,NYM,8.34,5.5,2.84,+140
Trevor Rogers,BAL,7.13,4.5,2.63,-105
Kevin Gausman,TOR,7.87,5.5,2.37,-135
Reid Detmers,LAA,6.59,4.5,2.09,N/A
Jeffrey Springs,ATH,6.38,4.5,1.88,N/A
Miles Mikolas,WSH,4.37,3.5,0.87,+111
Framber Valdez,DET,4.99,4.5,0.49,-146
Max Meyer,MIA,4.7,4.5,0.2,+108
Y. Yamamoto,LAD,4.22,4.5,-0.28,N/A
Mick Abel,MIN,4.16,4.5,-0.33,N/A
Michael King,SD,4.73,5.5,-0.77,-128
Reynaldo Lopez,ATL,3.69,4.5,-0.81,N/A
Aaron Nola,PHI,4.68,5.5,-0.82,+126
Sonny Gray,BOS,3.52,4.5,-0.98,N/A
Michael Lorenzen,COL,2.38,3.5,-1.12,-120
Ryan Weathers,NYY,5.21,6.5,-1.29,+122
Colin Rea,CHC,3.16,4.5,-1.34,N/A
Brady Singer,CIN,3.14,4.5,-1.36,-124
Bryan Woo,SEA,4.09,5.5,-1.41,+100
Joey Cantillo,CLE,4.03,5.5,-1.47,-150
Robbie Ray,SF,4.59,6.5,-1.91,-122
Mitch Keller,PIT,2.58,4.5,-1.92,-157
Michael McGreevy,STL,2.05,4.5,-2.45,N/A
Cole Ragans,KC,4.03,6.5,-2.47,+104
