Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,6.9,4.5,2.4,N/A
Jack Leiter,TEX,5.03,3.5,1.53,-138
Gavin Williams,CLE,6.62,5.5,1.12,+102
Brady Singer,CIN,6.57,5.5,1.07,-115
Kevin Gausman,TOR,6.29,5.5,0.79,-120
Freddy Peralta,MIL,5.14,4.5,0.64,N/A
Zac Gallen,ARI,4.74,4.5,0.24,-155
Jack Flaherty,DET,6.73,6.5,0.23,+120
Trevor Rogers,BAL,5.68,5.5,0.18,+125
Eury Perez,MIA,5.35,5.5,-0.15,-110
Logan Gilbert,SEA,6.28,6.5,-0.22,-120
Cade Horton,CHC,4.23,4.5,-0.27,N/A
Ranger Suarez,PHI,5.2,5.5,-0.3,-116
Michael Wacha,KC,2.88,3.5,-0.62,+126
Kyle Freeland,COL,2.86,3.5,-0.64,-130
Paul Skenes,PIT,5.68,6.5,-0.82,-150
Robbie Ray,SF,4.0,5.5,-1.5,-140
Dustin May,BOS,3.93,5.5,-1.57,-150
M. Liberatore,STL,2.51,4.5,-1.99,N/A
Spencer Strider,ATL,4.47,7.5,-3.03,-136
