Name,Team,Prediction,Line,Difference,Odds
Garrett Crochet,BOS,11.22,7.5,3.72,-135
Trevor Rogers,BAL,9.0,5.5,3.5,+105
Bryce Elder,ATL,7.86,4.5,3.36,+106
Bryan Woo,SEA,7.8,5.5,2.3,-168
Andrew Alvarez,WSH,5.38,3.5,1.88,+122
Mitch Farris,LAA,5.05,3.5,1.55,-135
Mitch Keller,PIT,5.91,4.5,1.41,-141
J. Misiorowski,MIL,5.85,4.5,1.35,N/A
Clayton Kershaw,LAD,5.33,4.5,0.83,+114
Shota Imanaga,CHC,5.31,4.5,0.81,-124
Dylan Cease,SD,7.08,6.5,0.58,+107
Michael Lorenzen,KC,3.94,3.5,0.44,+111
Will Warren,NYY,4.75,4.5,0.25,-144
Davis Martin,CWS,3.42,3.5,-0.08,-132
Ryne Nelson,ARI,4.25,4.5,-0.25,-154
Max Scherzer,TOR,4.17,4.5,-0.33,-104
Janson Junk,MIA,2.72,3.5,-0.78,-109
Luis Severino,ATH,3.69,4.5,-0.81,-135
Nick Lodolo,CIN,3.69,4.5,-0.81,-160
Parker Messick,CLE,3.64,4.5,-0.86,-118
Drew Rasmussen,TB,3.53,4.5,-0.97,-148
Charlie Morton,DET,3.43,4.5,-1.07,-110
Sonny Gray,STL,4.32,5.5,-1.18,-136
Robbie Ray,SF,3.19,4.5,-1.31,-155
Hunter Brown,HOU,4.91,6.5,-1.59,-135
