Name,Team,Prediction,Line,Difference,Odds
Reid Detmers,LAA,9.94,6.5,3.44,+102
Shohei Ohtani,LAD,6.5,4.5,2.0,N/A
Peter Lambert,HOU,6.1,4.5,1.6,-104
Carlos Rodon,NYY,7.02,5.5,1.52,-104
Parker Messick,CLE,6.77,5.5,1.27,+104
Michael Lorenzen,COL,4.44,3.5,0.94,-105
Davis Martin,CWS,5.28,4.5,0.78,N/A
Brandon Sproat,MIL,5.27,4.5,0.77,N/A
Andre Pallante,STL,4.15,3.5,0.65,-134
MacKenzie Gore,TEX,5.01,4.5,0.51,-152
Ryne Nelson,ARI,4.87,4.5,0.37,-110
Chris Sale,ATL,7.73,7.5,0.23,-105
Brandon Young,BAL,4.72,4.5,0.22,-120
David Peterson,NYM,4.71,4.5,0.21,N/A
Drew Rasmussen,TB,5.45,5.5,-0.05,-158
Seth Lugo,KC,4.4,4.5,-0.1,+118
George Kirby,SEA,5.39,5.5,-0.11,-134
Michael King,SD,5.34,5.5,-0.16,+116
Shota Imanaga,CHC,5.27,5.5,-0.23,-128
Foster Griffin,WSH,5.2,5.5,-0.3,-150
Brady Singer,CIN,4.1,4.5,-0.4,-130
Framber Valdez,DET,3.71,4.5,-0.79,N/A
Jesus Luzardo,PHI,4.66,5.5,-0.84,-101
Robbie Ray,SF,3.54,5.5,-1.96,-156
Jack Perkins,ATH,2.11,4.5,-2.39,N/A
