Name,Team,Prediction,Line,Difference,Odds
Lance McCullers,HOU,7.07,4.5,2.57,N/A
Andrew Abbott,CIN,6.43,4.5,1.93,-155
Noah Cameron,KC,4.71,3.5,1.21,-175
Shane Smith,CWS,5.62,4.5,1.12,-158
Logan Evans,SEA,4.44,3.5,0.94,+126
Sandy Alcantara,MIA,5.32,4.5,0.82,+100
Slade Cecconi,CLE,5.24,4.5,0.74,-144
Tyler Mahle,TEX,4.82,4.5,0.32,-148
Mitch Keller,PIT,4.81,4.5,0.31,-150
Colin Rea,CHC,3.56,3.5,0.06,-130
Chris Bassitt,TOR,4.55,4.5,0.05,-102
Ryan Pepiot,TB,4.47,4.5,-0.03,-142
Quinn Priester,MIL,3.47,3.5,-0.03,+110
Miles Mikolas,STL,2.43,2.5,-0.07,+102
Cade Povich,BAL,5.37,5.5,-0.13,-120
Grant Holmes,ATL,5.37,5.5,-0.13,-142
Carson Palmquist,COL,3.27,3.5,-0.23,+115
Dylan Cease,SD,6.23,6.5,-0.27,-142
Max Fried,NYY,4.08,4.5,-0.42,+125
MacKenzie Gore,WSH,6.07,6.5,-0.43,-110
Lucas Giolito,BOS,4.05,4.5,-0.45,-160
Jose Soriano,LAA,3.48,4.5,-1.02,-104
Mitch Spence,ATH,2.4,3.5,-1.1,+120
Kyle Harrison,SF,2.94,4.5,-1.56,-164
Griffin Canning,NYM,2.86,4.5,-1.64,-160
Brandon Pfaadt,ARI,2.04,4.5,-2.46,+106
Matt Sauer,LAD,1.26,4.5,-3.24,N/A
