Name,Team,Prediction,Line,Difference,Odds
Sonny Gray,STL,9.53,6.5,3.03,+116
Chris Bassitt,TOR,7.04,4.5,2.54,-136
Sean Manaea,NYM,7.68,5.5,2.18,-105
Brayan Bello,BOS,6.66,4.5,2.16,+105
J. Misiorowski,MIL,6.44,4.5,1.94,N/A
Luis Morales,ATH,6.94,5.5,1.44,+125
Chase Dollander,COL,4.73,3.5,1.23,-135
Patrick Corbin,TEX,4.44,3.5,0.94,-130
Shane Baz,TB,6.3,5.5,0.8,-130
Colin Rea,CHC,4.05,3.5,0.55,-129
Kai-Wei Teng,SF,3.99,3.5,0.49,-138
Hunter Greene,CIN,5.87,5.5,0.37,-140
Ryne Nelson,ARI,4.78,4.5,0.28,-135
Taijuan Walker,PHI,2.48,2.5,-0.02,-160
Bailey Ober,MIN,4.3,4.5,-0.2,+114
Dylan Cease,SD,7.27,7.5,-0.23,+106
Luis Castillo,SEA,3.97,4.5,-0.53,+110
Yusei Kikuchi,LAA,3.91,4.5,-0.59,+110
Spencer Strider,ATL,2.61,5.5,-2.89,+120
Luis Garcia,HOU,1.43,4.5,-3.07,N/A
