Name,Team,Prediction,Line,Difference,Odds
Matthew Boyd,CHC,7.65,4.5,3.15,-145
C. Sanchez,PHI,7.19,4.5,2.69,N/A
Luis Castillo,SEA,7.1,4.5,2.6,-165
Tarik Skubal,DET,10.75,8.5,2.25,-105
Edward Cabrera,MIA,6.15,4.5,1.65,N/A
Max Scherzer,TOR,6.77,5.5,1.27,+104
Brandon Woodruff,MIL,6.73,5.5,1.23,-135
Joe Ryan,MIN,5.63,4.5,1.13,N/A
Tanner Bibee,CLE,6.6,5.5,1.1,-135
Merrill Kelly,TEX,6.37,5.5,0.87,+108
Hunter Brown,HOU,7.21,6.5,0.71,-135
Chase Burns,CIN,7.89,7.5,0.39,-110
Kyle Hendricks,LAA,2.88,2.5,0.38,-160
Austin Gomber,COL,3.81,3.5,0.31,+115
Bryce Elder,ATL,4.75,4.5,0.25,N/A
Aaron Civale,CWS,4.73,4.5,0.23,+120
Mitch Keller,PIT,4.29,4.5,-0.21,+128
Seth Lugo,KC,3.97,4.5,-0.53,N/A
Cam Schlittler,NYY,3.93,4.5,-0.57,-158
Tomoyuki Sugano,BAL,2.78,3.5,-0.72,+125
Drew Rasmussen,TB,4.78,5.5,-0.72,-150
Michael McGreevy,STL,2.72,3.5,-0.78,+110
Clayton Kershaw,LAD,1.08,2.5,-1.42,-176
J.T. Ginn,ATH,2.95,4.5,-1.55,-160
Walker Buehler,BOS,1.93,3.5,-1.57,-150
Zac Gallen,ARI,3.9,5.5,-1.6,+105
Nick Pivetta,SD,4.24,6.5,-2.26,-155
Jake Irvin,WSH,2.22,4.5,-2.28,N/A
Kodai Senga,NYM,2.53,5.5,-2.97,-138
