Name,Team,Prediction,Line,Difference,Odds
Garrett Crochet,BOS,9.03,4.5,4.53,N/A
Y. Yamamoto,LAD,6.54,4.5,2.04,N/A
Kevin Gausman,TOR,6.5,4.5,2.0,N/A
Jacob deGrom,TEX,6.47,4.5,1.97,N/A
Edward Cabrera,MIA,6.33,4.5,1.83,N/A
Ryan Yarbrough,NYY,6.33,4.5,1.83,N/A
Charlie Morton,BAL,6.29,4.5,1.79,N/A
Paul Skenes,PIT,7.96,6.5,1.46,-162
German Marquez,COL,4.56,3.5,1.06,-125
Jack Kochanowicz,LAA,5.5,4.5,1.0,N/A
Bryce Elder,ATL,6.39,5.5,0.89,-165
Logan Webb,SF,6.03,5.5,0.53,-122
Freddy Peralta,MIL,4.88,4.5,0.38,N/A
Michael Wacha,KC,4.78,4.5,0.28,N/A
Adrian Houser,CWS,4.66,4.5,0.16,N/A
Luis Castillo,SEA,4.65,4.5,0.15,N/A
Colton Gordon,HOU,4.64,4.5,0.14,N/A
Gavin Williams,CLE,4.59,4.5,0.09,N/A
Cade Horton,CHC,4.54,4.5,0.04,+108
Taj Bradley,TB,5.39,5.5,-0.11,-165
Erick Fedde,STL,3.82,4.5,-0.68,N/A
Luis Severino,ATH,3.75,4.5,-0.75,N/A
Chris Paddack,MIN,3.59,4.5,-0.91,N/A
Nick Martinez,CIN,3.41,4.5,-1.09,N/A
Stephen Kolek,SD,3.26,4.5,-1.24,N/A
Keider Montero,DET,3.19,4.5,-1.31,N/A
Clay Holmes,NYM,4.18,5.5,-1.32,-160
Ranger Suarez,PHI,3.13,4.5,-1.37,N/A
Mitchell Parker,WSH,2.98,4.5,-1.52,N/A
Ryne Nelson,ARI,2.93,4.5,-1.57,N/A
