Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,TOR,9.89,4.5,5.39,N/A
Jacob Lopez,ATH,8.45,4.5,3.95,N/A
Christian Scott,NYM,8.06,4.5,3.56,N/A
Patrick Sandoval,BOS,7.54,4.5,3.04,N/A
Tarik Skubal,LAD,7.26,4.5,2.76,N/A
Jared Jones,PIT,7.14,4.5,2.64,N/A
Andrew Painter,PHI,5.99,4.5,1.49,N/A
Logan Henderson,MIL,5.59,4.5,1.09,N/A
Cam Schlittler,NYY,5.38,4.5,0.88,N/A
Dean Kremer,MIN,5.32,4.5,0.82,N/A
David Peterson,CHC,5.26,4.5,0.76,N/A
Tanner Bibee,CLE,5.22,4.5,0.72,N/A
Reid Detmers,LAA,4.94,4.5,0.44,N/A
Eury Perez,MIA,4.83,4.5,0.33,N/A
Jackson Kent,WSH,4.67,4.5,0.17,N/A
Hunter Brown,HOU,4.61,4.5,0.11,N/A
Brandon Young,BAL,4.59,4.5,0.09,N/A
Luis Castillo,CWS,4.55,4.5,0.05,N/A
Grant Holmes,ATL,4.22,4.5,-0.28,N/A
Emerson Hancock,SEA,3.56,4.5,-0.94,N/A
Shane McClanahan,TB,3.55,4.5,-0.95,N/A
Tomoyuki Sugano,COL,3.52,4.5,-0.98,N/A
Michael Wacha,KC,3.19,4.5,-1.31,N/A
Drew Anderson,DET,3.01,4.5,-1.49,N/A
Rhett Lowder,CIN,2.98,4.5,-1.52,N/A
Blade Tidwell,SF,2.92,4.5,-1.58,N/A
Cody Bradford,TEX,2.69,4.5,-1.81,N/A
Casey Mize,SD,1.62,4.5,-2.88,N/A
