Name,Team,Prediction,Line,Difference,Odds
Cade Cavalli,WSH,7.17,4.5,2.67,-120
Seth Lugo,KC,5.62,3.5,2.12,-160
Michael McGreevy,STL,4.4,2.5,1.9,-164
Sandy Alcantara,MIA,6.09,4.5,1.59,-141
Peter Lambert,HOU,6.72,5.5,1.22,+102
Troy Melton,DET,6.44,5.5,0.94,-117
Griffin Jax,TB,5.36,4.5,0.86,N/A
Michael King,SD,5.21,4.5,0.71,+115
Merrill Kelly,ARI,4.15,3.5,0.65,-110
Brady Singer,CIN,4.81,4.5,0.31,+122
Reid Detmers,LAA,6.63,6.5,0.13,-120
Jared Jones,PIT,5.61,5.5,0.11,+100
Landen Roupp,SF,5.49,5.5,-0.01,-113
Gerrit Cole,NYY,5.45,5.5,-0.05,-134
Gage Jump,ATH,4.36,4.5,-0.14,+114
Bryce Miller,SEA,5.33,5.5,-0.17,+124
Jake Bennett,BOS,4.16,4.5,-0.34,N/A
Gavin Williams,CLE,6.87,7.5,-0.63,-146
Roki Sasaki,LAD,3.79,4.5,-0.71,+124
Anthony Kay,CWS,2.53,3.5,-0.97,-113
Chris Sale,ATL,5.94,7.5,-1.56,-136
Spencer Miles,TOR,1.94,3.5,-1.56,+110
Colin Rea,CHC,1.93,3.5,-1.57,+102
Cal Quantrill,TEX,1.79,3.5,-1.71,-167
