Name,Team,Prediction,Line,Difference,Odds
Grant Holmes,ATL,7.82,4.5,3.32,-165
Nick Pivetta,SD,8.41,5.5,2.91,-150
Pablo Lopez,MIN,8.01,5.5,2.51,-154
Zack Wheeler,PHI,9.26,7.5,1.76,-125
Clarke Schmidt,NYY,6.12,4.5,1.62,-138
Griffin Canning,NYM,6.08,4.5,1.58,-125
Reese Olson,DET,6.01,4.5,1.51,-150
Ronel Blanco,HOU,6.23,5.5,0.73,+105
Luis Severino,ATH,4.15,3.5,0.65,-172
Matthew Boyd,CHC,6.14,5.5,0.64,-150
Jake Irvin,WSH,3.82,3.5,0.32,-154
Miles Mikolas,STL,2.72,2.5,0.22,-105
Landen Roupp,SF,4.47,4.5,-0.03,-120
Tyler Anderson,LAA,3.3,3.5,-0.2,+115
Sean Burke,CWS,3.26,3.5,-0.24,+110
Lucas Giolito,BOS,4.25,4.5,-0.25,-160
Zac Gallen,ARI,7.24,7.5,-0.26,-160
Emerson Hancock,SEA,3.19,3.5,-0.31,-175
German Marquez,COL,1.85,2.5,-0.65,-175
Kyle Gibson,BAL,2.64,3.5,-0.86,+134
Sandy Alcantara,MIA,3.59,4.5,-0.91,-152
Eric Lauer,TOR,3.42,4.5,-1.08,N/A
Drew Rasmussen,TB,4.38,5.5,-1.12,-125
Tobias Myers,MIL,2.28,3.5,-1.22,+128
Tyler Mahle,TEX,3.05,4.5,-1.45,-134
C. Mlodzinski,PIT,2.24,4.5,-2.26,N/A
