Name,Team,Prediction,Line,Difference,Odds
Parker Messick,CLE,8.2,5.5,2.7,-144
Foster Griffin,WSH,7.57,5.5,2.07,+146
Kyle Leahy,STL,5.42,3.5,1.92,-135
Peter Lambert,HOU,6.66,5.5,1.16,+136
Reid Detmers,LAA,6.47,5.5,0.97,+100
Martin Perez,ATL,5.35,4.5,0.85,-105
Seth Lugo,KC,5.27,4.5,0.77,-134
Sonny Gray,BOS,5.18,4.5,0.68,-145
Michael King,SD,6.08,5.5,0.58,+114
Roki Sasaki,LAD,5.08,4.5,0.58,-134
Drew Rasmussen,TB,6.04,5.5,0.54,-135
Brandon Young,BAL,3.84,3.5,0.33,-124
Ryan Weathers,NYY,6.77,6.5,0.27,+120
Bailey Ober,MIN,3.67,3.5,0.17,-150
Christian Scott,NYM,5.65,5.5,0.15,+118
Mitch Keller,PIT,4.64,4.5,0.14,+107
J.T. Ginn,ATH,4.59,4.5,0.09,-122
Ryne Nelson,ARI,4.51,4.5,0.01,-150
Anthony Kay,CWS,4.42,4.5,-0.08,-132
Brandon Sproat,MIL,4.35,4.5,-0.15,+102
Bryan Woo,SEA,5.27,5.5,-0.23,-106
Adrian Houser,SF,3.18,3.5,-0.32,-125
Ben Brown,CHC,4.02,4.5,-0.48,+130
Framber Valdez,DET,4.88,5.5,-0.62,-150
Jesus Luzardo,PHI,4.17,5.5,-1.33,-120
Tyler Phillips,MIA,2.16,3.5,-1.34,-112
Brady Singer,CIN,3.01,4.5,-1.49,-140
Kumar Rocker,TEX,2.99,4.5,-1.51,-155
Trey Yesavage,TOR,4.48,6.5,-2.02,-140
