Name,Team,Prediction,Line,Difference,Odds
Gavin Williams,CLE,10.4,4.5,5.9,N/A
Payton Tolle,BOS,8.62,4.5,4.12,N/A
Aaron Nola,PHI,8.18,4.5,3.68,N/A
Ian Seymour,TB,7.86,4.5,3.36,N/A
Michael King,SD,7.65,4.5,3.15,N/A
Will Warren,NYY,6.96,4.5,2.46,N/A
Brady Singer,CIN,6.89,4.5,2.39,N/A
M. Liberatore,STL,6.68,4.5,2.18,N/A
Jacob deGrom,TEX,6.45,4.5,1.95,N/A
Paul Skenes,PIT,5.85,4.5,1.35,N/A
Bryce Elder,ATL,5.32,4.5,0.82,N/A
Kyle Harrison,MIL,5.23,4.5,0.73,N/A
Brandon Pfaadt,ARI,5.15,4.5,0.65,N/A
Taj Bradley,MIN,5.04,4.5,0.54,N/A
Anthony Kay,CWS,4.74,4.5,0.24,N/A
Andrew Alvarez,WSH,4.58,4.5,0.08,N/A
Walbert Urena,LAA,3.74,4.5,-0.76,N/A
Adrian Houser,SF,3.22,4.5,-1.28,N/A
Gage Jump,ATH,2.99,4.5,-1.51,N/A
Zac Thornton,NYM,2.99,4.5,-1.51,N/A
Tyler Phillips,MIA,2.75,4.5,-1.75,N/A
Seth Lugo,KC,2.57,4.5,-1.93,N/A
Max Scherzer,TOR,2.07,4.5,-2.43,N/A
Jackson Jobe,DET,2.05,4.5,-2.45,N/A
George Kirby,SEA,1.66,4.5,-2.84,N/A
Clay Holmes,CHC,1.03,4.5,-3.47,N/A
