Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,6.9,4.5,2.4,N/A
Kevin Gausman,TOR,7.42,5.5,1.92,-145
Jack Leiter,TEX,5.26,3.5,1.76,-152
Brady Singer,CIN,6.36,5.5,0.86,-125
Gavin Williams,CLE,6.31,5.5,0.81,+125
Freddy Peralta,MIL,5.24,4.5,0.74,N/A
Trevor Rogers,BAL,4.8,4.5,0.3,-150
Zac Gallen,ARI,4.63,4.5,0.13,-150
Jack Flaherty,DET,6.62,6.5,0.12,+115
Paul Skenes,PIT,5.34,5.5,-0.16,-165
Logan Gilbert,SEA,6.28,6.5,-0.22,-115
Kyle Freeland,COL,2.82,3.5,-0.68,-128
Cade Horton,CHC,3.79,4.5,-0.71,N/A
Eury Perez,MIA,4.54,5.5,-0.96,+100
Ranger Suarez,PHI,4.38,5.5,-1.12,-110
Michael Wacha,KC,2.13,3.5,-1.37,+115
Dustin May,BOS,3.94,5.5,-1.56,-150
Spencer Strider,ATL,5.07,7.5,-2.43,-130
M. Liberatore,STL,1.75,4.5,-2.75,N/A
Robbie Ray,SF,2.53,5.5,-2.97,-135
