Name,Team,Prediction,Line,Difference,Odds
MacKenzie Gore,WSH,10.87,6.5,4.37,-113
Chris Sale,ATL,11.84,7.5,4.34,-110
Tylor Megill,NYM,8.47,5.5,2.97,+100
Logan Webb,SF,8.23,5.5,2.73,-165
Carlos Rodon,NYY,8.24,6.5,1.74,-110
Nathan Eovaldi,TEX,6.97,5.5,1.47,-130
Chad Patrick,MIL,5.96,4.5,1.46,-110
Cole Ragans,KC,7.75,6.5,1.25,-140
Jack Flaherty,DET,5.65,4.5,1.15,-148
JP Sears,ATH,4.48,3.5,0.98,-146
Andre Pallante,STL,3.29,2.5,0.79,-150
Joe Ryan,MIN,7.22,6.5,0.72,+110
Dustin May,LAD,6.16,5.5,0.66,+110
Tanner Bibee,CLE,5.06,4.5,0.56,-140
Shane Smith,CWS,4.8,4.5,0.3,+125
Max Meyer,MIA,5.79,5.5,0.29,+105
Brady Singer,CIN,4.39,4.5,-0.11,+104
Andrew Heaney,PIT,4.39,4.5,-0.11,-130
Cade Povich,BAL,3.24,3.5,-0.26,-176
Garrett Crochet,BOS,6.22,6.5,-0.28,-155
Jack Kochanowicz,LAA,2.05,2.5,-0.45,-106
Bowden Francis,TOR,3.17,4.5,-1.33,-130
Logan Evans,SEA,1.84,3.5,-1.66,-160
Carson Palmquist,COL,2.52,4.5,-1.98,N/A
Corbin Burnes,ARI,4.47,6.5,-2.03,+100
Taj Bradley,TB,3.11,5.5,-2.39,-110
