Name,Team,Prediction,Line,Difference,Odds
Freddy Peralta,MIL,10.81,4.5,6.31,N/A
C. Sanchez,PHI,9.17,4.5,4.67,N/A
Chris Sale,ATL,8.04,4.5,3.54,N/A
S. Woods Richardson,MIN,7.96,4.5,3.46,N/A
Kyle Bradish,BAL,8.6,5.5,3.1,-150
Gavin Williams,CLE,7.52,4.5,3.02,N/A
Cristian Javier,HOU,6.18,4.5,1.68,N/A
Lucas Giolito,BOS,6.15,4.5,1.65,N/A
Shane Smith,CWS,7.12,5.5,1.62,+126
Nick Pivetta,SD,5.66,4.5,1.16,N/A
Bryce Miller,SEA,5.62,4.5,1.12,N/A
Brandon Pfaadt,ARI,5.16,4.5,0.66,N/A
Brad Lord,WSH,5.12,4.5,0.62,-118
Sean Manaea,NYM,4.89,4.5,0.39,N/A
Brady Singer,CIN,4.84,4.5,0.34,N/A
Johan Oviedo,PIT,4.64,4.5,0.14,N/A
Jeffrey Springs,ATH,4.42,4.5,-0.08,N/A
Logan Webb,SF,6.34,6.5,-0.16,-104
Kevin Gausman,TOR,6.24,6.5,-0.26,-137
Ian Seymour,TB,4.22,4.5,-0.28,N/A
Clayton Kershaw,LAD,4.11,4.5,-0.39,N/A
Patrick Corbin,TEX,3.97,4.5,-0.53,N/A
McCade Brown,COL,3.47,4.5,-1.03,-120
Andre Pallante,STL,3.14,4.5,-1.36,N/A
Luis Gil,NYY,3.92,5.5,-1.58,-122
Javier Assad,CHC,2.28,4.5,-2.22,N/A
Chris Paddack,DET,1.69,4.5,-2.81,N/A
