Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,9.99,4.5,5.49,N/A
Dylan Cease,TOR,10.21,7.5,2.71,+106
Emmet Sheehan,LAD,8.19,5.5,2.69,-132
Parker Messick,CLE,7.89,5.5,2.39,-139
Ranger Suarez,BOS,6.43,4.5,1.93,+112
Nolan McLean,NYM,7.07,5.5,1.57,-146
Will Warren,NYY,6.46,5.5,0.96,+124
Luis Castillo,SEA,5.44,4.5,0.94,N/A
Lance McCullers,HOU,5.37,4.5,0.87,N/A
Chase Burns,CIN,7.09,6.5,0.59,+118
M. Liberatore,STL,4.77,4.5,0.27,N/A
Landen Roupp,SF,4.75,4.5,0.25,-134
Martin Perez,ATL,3.65,3.5,0.15,-114
Griffin Canning,SD,4.58,4.5,0.08,+117
Kyle Bradish,BAL,5.38,5.5,-0.12,-128
Tanner Gordon,COL,4.2,4.5,-0.3,N/A
Ryne Nelson,ARI,4.95,5.5,-0.55,-101
Foster Griffin,WSH,4.79,5.5,-0.71,-155
Mitch Keller,PIT,3.7,4.5,-0.8,-144
Anthony Kay,CWS,3.7,4.5,-0.8,-125
Keider Montero,DET,2.5,3.5,-1.0,-124
Jesus Luzardo,PHI,5.13,6.5,-1.37,+120
Ben Brown,CHC,3.02,4.5,-1.48,-107
Jacob Lopez,ATH,3.87,5.5,-1.63,+130
Kumar Rocker,TEX,2.71,4.5,-1.79,N/A
Griffin Jax,TB,2.55,4.5,-1.95,+105
Reid Detmers,LAA,4.32,6.5,-2.18,+108
Luinder Avila,KC,1.76,4.5,-2.74,N/A
